"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.68,312.612,271.49,15.17,"Moderate","Uptrend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 08:56:00"
"FSLR","Large","Good",209,208.876,180.05,16.08,"Moderate","Uptrend","Uptrend",163.64,211.26,"203.5-206.34","True",11.7,"2025-08-18 08:56:00"
"INTC","Large",NA,24.11,24.106,23.86,1.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 08:56:00"
"META","Large","Good",778.56,778.992,782.13,-0.46,"Moderate","Mixed trend","Uptrend",701.86,814.21,"762.99-770.77","False",27.53,"2025-08-18 08:58:00"
"GOOGL","Large","Good",204.15,204.133,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204-204.19","False",9.38,"2025-08-18 08:53:00"
"NFLX","Large","Good",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,"1209.48-1221.82","False",23.5,"2025-08-18 08:41:00"
"MRK","Large","Good",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,"82.87-83.71","False",6.49,"2025-08-18 08:44:00"
"NVDA","Large","Good",180.17,180.11,182.02,-1.02,"Good","Uptrend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 08:56:00"
"AMD","Large","Moderate",175.7998,175.7,180.95,-2.85,"Good","Uptrend","Mixed trend",143.88,190.86,"172.28-174.04","False",1.66,"2025-08-18 08:56:00"
"AVGO","Large","Moderate",305.2,305.118,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,"299.1-302.15","False",2.74,"2025-08-18 08:58:00"
"AAPL","Large","Good",231.1,231.096,232.78,-0.72,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 08:56:00"
"AMZN","Large","Good",230.56,230.588,230.98,-0.18,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.48","False",6.56,"2025-08-18 08:57:00"
"MSFT","Large","Good",520.84,520.728,522.48,-0.31,"Good","Mixed trend","Mixed trend",487.24,567.98,"510.42-515.63","False",13.64,"2025-08-18 08:50:00"
"PLTR","Large","Moderate",174.3,174.366,181.02,-3.71,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.64-175.19","False",0.31,"2025-08-18 08:56:00"
"DAY","Mid","Poor",66.3396,66.372,53.41,24.21,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 08:56:00"
"WMT","Large","Moderate",100.28,100.238,100.85,-0.57,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.27-99.28","False",2.34,"2025-08-18 08:52:00"
"F","Large","Moderate",11.41,11.408,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.18-11.3","False",0.78,"2025-08-18 08:53:00"
"CCL","Large","Good",29.59,29.592,30.25,-2.18,"Good","Mixed trend","Mixed trend",26.76,31.71,"29-29.29","False",1.91,"2025-08-18 08:56:00"
"LLY","Large","Good",699.59,698.895,684.43,2.21,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"699.79-699.79","False",15.33,"2025-08-18 08:58:00"
"CRM","Large","Good",240.6703,240.78,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"235.86-238.26","False",6.39,"2025-08-18 08:55:00"
