"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.935,235.951,235.89,232.33,1.55,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 13:04:00"
"META","Large","Good",759.912,760.044,759.9,752.45,0.99,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 13:08:00"
"ORCL","Large","Good",239.61,239.682,239.849,232.8,2.93,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 13:02:00"
"WBD","Large","Moderate",12.215,12.215,12.205,12.11,0.87,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:03:00"
"AVGO","Large","Moderate",346.04,346.286,346.321,334.89,3.33,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 13:08:00"
"GE","Large","Good",281.1,280.997,280.968,279.23,0.67,"Good","Mixed trend","Uptrend",257.32,290.82,"275.48-278.29","False",7.01,"2025-09-08 13:09:00"
"KLAC","Large","Good",907.92,907.878,908.14,905.76,0.24,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 13:09:00"
"VMC","Large","Moderate",297.81,297.758,297.643,294.81,1.02,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 13:09:00"
"UNH","Large","Good",318.8951,319.259,319.58,315.39,1.11,"Good","Downtrend","Uptrend",278.43,333.91,"312.52-315.71","False",23.09,"2025-09-08 13:08:00"
"WMT","Large","Good",101.6228,101.686,101.719,100.51,1.11,"Moderate","Downtrend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 13:08:00"
"IBM","Large","Good",253.165,252.976,252.824,248.53,1.86,"Moderate","Uptrend","Mixed trend",237.65,302.28,"251.84-252.76","False",6.19,"2025-09-08 13:09:00"
"NVDA","Large","Good",169.8758,169.94,169.947,167.02,1.71,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-170.05","False",3.51,"2025-09-08 13:02:00"
"AAPL","Large","Good",236.63,236.638,236.874,239.69,-1.28,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"237.05-239.22","False",6.59,"2025-09-08 13:08:00"
"MSFT","Large","Good",498.07,498.13,498.358,495,0.62,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 13:08:00"
"GOOGL","Large","Good",234.445,234.482,234.579,235,-0.24,"Moderate","Mixed trend","Mixed trend",189.23,243.5,"235.79-235.79","False",9.38,"2025-09-08 13:08:00"
"SNPS","Large","Moderate",610.335,610.267,609.813,598.14,2.04,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 13:02:00"
"PLTR","Large","Moderate",156.87,156.964,156.986,153.11,2.46,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.42","False",0.31,"2025-09-08 13:03:00"
"KEY","Large",NA,18.84,18.848,18.856,18.94,-0.53,"Moderate","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.87","False",-0.08,"2025-09-08 13:03:00"
"AMD","Large","Moderate",150.72,150.813,150.933,151.14,-0.28,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.03-152.19","False",1.66,"2025-09-08 13:03:00"
"CVS","Large","Good",71.26,71.288,71.198,73.78,-3.42,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.88-71.17","False",3.59,"2025-09-08 13:04:00"
