"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.63,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 14:04:16"
"AAPL","Large",208.31,204.73,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 14:04:16"
"ABT","Large",135.025,134.94,"Buy - trend up","Higher","No",7.7,-2.22,"2025-05-19 14:04:16"
"AUR","Large",6.1901,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 14:04:16"
"BAC","Large",44.72,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 14:04:16"
"BGC","Mid",10.005,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 14:04:16"
"BMA","Mid",97.575,97.38,"Buy - trend up","Neutral","No",4.5,-6.18,"2025-05-19 14:04:16"
"COST","Large",1030.6669,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 14:04:16"
"CRM","Large",289.025,288.02,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 14:04:16"
"CSCO","Large",64.04,63.96,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 14:04:16"
"CVX","Large",138.32,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 14:04:16"
"F","Large",10.75,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 14:04:16"
"GOOGL","Large",165.885,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 14:04:16"
"HD","Large",379.875,374.55,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 14:04:16"
"HES","Large",132.76,131.74,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 14:04:16"
"HOOD","Large",63.355,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 14:04:16"
"JNJ","Large",151.9436,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 14:04:16"
"JPM","Large",264.915,264.54,"Buy - mixed trend","Higher","No",20.39,-3.93,"2025-05-19 14:04:16"
"LIN","Large",460.59,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 14:04:16"
"LLY","Large",751.285,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 14:04:16"
"MA","Large",586.29,586.21,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 14:04:16"
"MCD","Large",320.68,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 14:04:16"
"NMAX","Mid",25.4657,25.34,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 14:04:16"
"NOW","Large",1027.32,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 14:04:16"
"NWTN","Small",2.775,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 14:04:16"
"ORCL","Large",161.6,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 14:04:16"
"PG","Large",164.58,164.4,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 14:04:16"
"PLTR","Large",126.51,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 14:04:16"
"QBTS","Mid",13.255,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 14:04:16"
"QCOM","Large",153.54,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 14:04:16"
"QS","Mid",3.935,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 14:04:16"
"RGC","Mid",349.885,300,"Buy - mixed trend","Higher","No",-0.31,-18.67,"2025-05-19 14:04:16"
"RGTI","Mid",11.83,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 14:04:16"
"RYAAY","Large",52.63,52.61,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 14:04:16"
"SMCI","Large",45.2701,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 14:04:16"
"T","Large",27.995,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 14:04:16"
"TSLA","Large",340.3944,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 14:04:16"
"TXNM","Mid",56.51,56.53,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 14:04:16"
"V","Large",368.31,368.18,"Buy - trend up","Higher","No",9.97,-2.41,"2025-05-19 14:04:16"
"WFC","Large",75.865,75.83,"Buy - mixed trend","Higher","No",5.56,-4.71,"2025-05-19 14:04:16"
"WMT","Large",98.025,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 14:04:16"
"XOM","Large",106.25,105.91,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-19 14:04:16"
"ZIM","Mid",19.605,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 14:04:16"
