"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.545,"Uptrend or neutral","Good","No","10.38 - 10.71",1,10.52,"2025-05-02 13:53:58"
"AAPL",202.79,205.31,"Mixed or Recovery","Good","No","202.57 - 207.62",6.29,32.66,"2025-05-02 13:53:58"
"ABT",131.68,132.06,"Uptrend or neutral","Good","No","131.08 - 132.98",7.7,17.11,"2025-05-02 13:53:58"
"ADP",303.02,303.61,"Uptrend or neutral","Good","No","299.48 - 306.23",9.77,31.14,"2025-05-02 13:53:58"
"ADPT",9.79,9.99,"Uptrend or neutral","Good","Yes","8.87 - 11.12",-1.08,NA,"2025-05-02 13:53:58"
"AMZN",187.5,190.42,"Mixed or Recovery","Good","No","187.58 - 192.8",6.14,30.95,"2025-05-02 13:53:58"
"ASTS",26.7,27.08,"Uptrend or neutral","Good","Yes","26.19 - 28.49",-1.94,NA,"2025-05-02 13:53:58"
"AUR",8.11,8.11,"Uptrend or neutral","Good","No","7.95 - 8.47",-0.46,NA,"2025-05-02 13:53:58"
"AVGO",201.3,204.6891,"Uptrend or neutral","Good","No","203.7 - 206.46",2.15,95.26,"2025-05-02 13:53:58"
"BTG",2.92,2.945,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 13:53:58"
"CART",44.47,44.6375,"Uptrend or neutral","Good","Yes","42.79 - 46.6",1.58,28.61,"2025-05-02 13:53:58"
"COST",1005.09,1007.05,"Uptrend or neutral","Good","No","999 - 1014.04",17.08,59.11,"2025-05-02 13:53:58"
"CRM",275.26,275.195,"Uptrend or neutral","Good","No","272.17 - 277.89",6.36,43.29,"2025-05-02 13:53:58"
"CRWV",48.3,50.0399,"Uptrend or neutral","Good","No","48.89 - 51.87",-2.32,NA,"2025-05-02 13:53:58"
"CSCO",59.03,59.135,"Uptrend or neutral","Good","No","58.81 - 59.38",2.28,25.93,"2025-05-02 13:53:58"
"CVX",136.46,138.22,"Mixed or Recovery","Good","No","134.28 - 141.89",9.72,14.23,"2025-05-02 13:53:58"
"CYTK",35.04,36.965,"Bearish or Oversold","Good","Yes","35.7 - 38.22",-5.26,NA,"2025-05-02 13:53:58"
"EXAS",50.1,52.73,"Uptrend or neutral","Good","Yes","50.98 - 54.52",-5.53,NA,"2025-05-02 13:53:58"
"F",10.22,10.3099,"Uptrend or neutral","Good","No","10.22 - 10.39",1.46,7.05,"2025-05-02 13:53:58"
"FDX",220.09,219.86,"Uptrend or neutral","Good","No","212.82 - 226.19",15.88,13.7,"2025-05-02 13:53:58"
"GE",206.07,208.43,"Uptrend or neutral","Good","No","206.98 - 209.94",6.33,32.73,"2025-05-02 13:53:58"
"GOOGL",162.5,164.1919,"Uptrend or neutral","Good","No","162.86 - 165.08",8.95,18.31,"2025-05-02 13:53:58"
"HD",362.21,365.055,"Uptrend or neutral","Good","No","361.84 - 367.3",14.91,24.35,"2025-05-02 13:53:58"
"HES",131.23,131.99,"Mixed or Recovery","Good","No","129.46 - 134.23",7.22,18.27,"2025-05-02 13:53:58"
"HIMS",36.59,40.22,"Uptrend or neutral","Good","No","39.27 - 41.48",0.53,74.77,"2025-05-02 13:53:58"
"HL",4.61,4.6272,"Bearish or Oversold","Good","Yes","4.33 - 4.97",0.06,78.83,"2025-05-02 13:53:58"
"HOOD",47.84,48.3298,"Mixed or Recovery","Good","No","47.37 - 49.21",1.75,28.05,"2025-05-02 13:53:58"
"IBM",244.18,244.42,"Uptrend or neutral","Good","No","242.9 - 246.67",5.85,41.81,"2025-05-02 13:53:58"
"INTC",20.6,20.6372,"Uptrend or neutral","Good","No","20.44 - 20.82",-4.48,NA,"2025-05-02 13:53:58"
"ITW",240.77,242.4,"Uptrend or neutral","Good","No","240.46 - 243.91",11.36,21.27,"2025-05-02 13:53:58"
"JPM",251.31,252.925,"Uptrend or neutral","Good","No","250.76 - 254.8",20.37,12.42,"2025-05-02 13:53:58"
"KIDZ",6.42,9.3001,"Uptrend or neutral","Good","Yes","7.64 - 10.54",-0.03,NA,"2025-05-02 13:53:58"
"KLAC",699.65,698.24,"Uptrend or neutral","Good","No","688.06 - 708.42",27.46,25.61,"2025-05-02 13:53:58"
"LBTYK",9.91,9.8545,"Bearish or Oversold","Good","No","9.24 - 10.64",4.82,2.07,"2025-05-02 13:53:58"
"LIN",454.53,454.605,"Uptrend or neutral","Good","No","452.17 - 457.77",13.8,32.92,"2025-05-02 13:53:58"
"LLY",808.76,827.59,"Mixed or Recovery","Good","No","815.03 - 839.98",12.31,67.07,"2025-05-02 13:53:58"
"MARA",14.15,14.76,"Uptrend or neutral","Good","No","14.46 - 15.05",1.72,8.59,"2025-05-02 13:53:58"
"MCD",311.52,312.74,"Mixed or Recovery","Good","No","310.15 - 315.12",11.32,27.59,"2025-05-02 13:53:58"
"META",580.22,600.6837,"Uptrend or neutral","Good","No","594.23 - 608.79",25.58,23.42,"2025-05-02 13:53:58"
"MRK",83.49,83.605,"Mixed or Recovery","Good","No","82.95 - 84.2",6.88,12.17,"2025-05-02 13:53:58"
"NCLH",17.4,17.405,"Uptrend or neutral","Good","No","17.19 - 17.79",1.76,9.88,"2025-05-02 13:53:58"
"NOW",975.66,977.6,"Uptrend or neutral","Good","No","953.03 - 999.47",7.38,132.56,"2025-05-02 13:53:58"
"NVDA",113.98,114.545,"Uptrend or neutral","Good","No","113.43 - 115.48",2.94,39.04,"2025-05-02 13:53:58"
"PG",160.09,160.475,"Mixed or Recovery","Good","No","159.3 - 161.45",6.3,25.42,"2025-05-02 13:53:58"
"PM",169.8,170.32,"Uptrend or neutral","Good","No","169.61 - 171.01",6.34,26.91,"2025-05-02 13:53:58"
"PRDO",30.5,30.585,"Uptrend or neutral","Good","No","29.49 - 32.56",2.19,13.91,"2025-05-02 13:53:58"
"QBTS",7.62,7.735,"Uptrend or neutral","Good","No","7.58 - 8.01",-0.75,NA,"2025-05-02 13:53:58"
"QCOM",140.4,140.76,"Mixed or Recovery","Good","No","139.91 - 142.12",9.8,14.37,"2025-05-02 13:53:58"
"RDDT",114.09,117.15,"Bearish or Oversold","Good","Yes","111.41 - 123.66",-3.33,NA,"2025-05-02 13:53:58"
"RGTI",9.35,10.8021,"Uptrend or neutral","Good","Yes","10.59 - 11.21",-1.09,NA,"2025-05-02 13:53:58"
"RIOT",7.92,8.7098,"Uptrend or neutral","Good","No","8.48 - 9.09",0.34,25.71,"2025-05-02 13:53:58"
"ROKU",58.97,62.61,"Bearish or Oversold","Good","Yes","60.48 - 64.71",-0.89,NA,"2025-05-02 13:53:58"
"SMMT",28.65,28.95,"Uptrend or neutral","Good","No","26.7 - 30.92",-0.31,NA,"2025-05-02 13:53:58"
"SNAP",8.35,8.41,"Mixed or Recovery","Good","No","8.32 - 8.57",-0.31,NA,"2025-05-02 13:53:58"
"T",27.37,27.455,"Uptrend or neutral","Good","No","27.28 - 27.61",1.63,16.9,"2025-05-02 13:53:58"
"TTWO",213.9,223.83,"Mixed or Recovery","Good","Yes","215.74 - 231.89",-21.38,NA,"2025-05-02 13:53:58"
"UNH",393.9,399,"Bearish or Oversold","Good","No","395.91 - 402.59",23.88,16.73,"2025-05-02 13:53:58"
"V",346.45,346.29,"Uptrend or neutral","Good","No","343.84 - 348.9",9.97,35.01,"2025-05-02 13:53:58"
"VIAV",9.02,9.105,"Bearish or Oversold","Good","Yes","8.4 - 9.87",-0.18,NA,"2025-05-02 13:53:58"
"VMC",266.37,267.405,"Uptrend or neutral","Good","No","265.58 - 269.27",7.12,37.66,"2025-05-02 13:53:58"
