"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.415,"Moderate","Mixed trend","Mixed trend",142.7,FALSE,3.12,"2025-06-11 12:32:00"
"AAPL","Large",200.2963,"Moderate","Mixed trend","Mixed trend",199.3,FALSE,6.47,"2025-06-11 12:33:00"
"MSFT","Large",474.2,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:33:00"
"AMZN","Large",215.4,"Moderate","Mixed trend","Mixed trend",214.32,FALSE,6.16,"2025-06-11 12:33:00"
"META","Large",700.8546,"Good","Mixed trend","Mixed trend",697.35,FALSE,25.92,"2025-06-11 12:33:00"
"GOOGL","Large",178.12,"Moderate","Uptrend","Mixed trend",177.23,FALSE,9.09,"2025-06-11 12:33:00"
"ORCL","Large",178.55,"Good","Uptrend","Uptrend",177.66,FALSE,4.26,"2025-06-11 12:32:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.83,"2025-06-11 12:32:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 12:32:00"
"LMT","Large",453.6,"Moderate","Uptrend","Mixed trend",451.33,TRUE,22.99,"2025-06-11 12:33:00"
"JPM","Large",268.29,"Good","Mixed trend","Mixed trend",266.95,FALSE,20.52,"2025-06-11 12:34:00"
"XOM","Large",106.915,"Moderate","Mixed trend","Mixed trend",106.39,FALSE,7.7,"2025-06-11 12:34:00"
"COST","Large",1001.99,"Good","Uptrend","Mixed trend",996.98,FALSE,17.63,"2025-06-11 12:34:00"
"UNH","Large",308.44,"Moderate","Uptrend","Mixed trend",306.9,FALSE,23.94,"2025-06-11 12:34:00"
"WMT","Large",96.512,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 12:34:00"
"PG","Large",162.51,"Good","Mixed trend","Downtrend",161.7,FALSE,6.32,"2025-06-11 12:34:00"
"JNJ","Large",155.78,"Moderate","Mixed trend","Mixed trend",155,FALSE,9.06,"2025-06-11 12:34:00"
"HD","Large",363.55,"Moderate","Mixed trend","Mixed trend",361.73,FALSE,14.83,"2025-06-11 12:34:00"
"ABBV","Large",192.45,"Good","Uptrend","Uptrend",191.49,FALSE,2.35,"2025-06-11 12:34:00"
"BAC","Large",44.7025,"Good","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:34:00"
