"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.8148,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 11:02:00"
"ABBV","Large",185.33,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:02:00"
"ABT","Large",133.24,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:02:00"
"ADP","Large",324.35,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:03:00"
"AMZN","Large",205.2,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:02:00"
"AVGO","Large",249.375,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 11:02:00"
"CRM","Large",262.1139,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 11:02:00"
"EQIX","Large",885.36,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:00:00"
"F","Large",9.99,9.97,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:02:00"
"GE","Large",247.9,244.99,"Uptrend","Uptrend","No",6.34,"2025-06-02 11:02:00"
"GOOG","Large",170.15,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:02:00"
"GOOGL","Large",168.91,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:02:00"
"HD","Large",363.71,362.57,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:02:00"
"HES","Large",133.835,132.72,"Downtrend","Mixed trend","No",7.2,"2025-06-02 11:03:00"
"ITW","Large",241.81,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:03:00"
"JNJ","Large",154.09,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:02:00"
"JPM","Large",263.785,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:02:00"
"LIN","Large",465.77,465.95,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 11:02:00"
"LLY","Large",739.2125,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:02:00"
"MA","Large",578.12,576.32,"Downtrend","Mixed trend","No",14.29,"2025-06-02 11:02:00"
