"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.34,"Moderate","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:26:00"
"AAPL","Large",212.1429,"Good","Uptrend","Mixed trend",207.22,216.23,211.08,"False",6.42,"2025-07-10 10:27:00"
"MSFT","Large",498.69,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:27:00"
"AMZN","Large",220.07,"Good","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:27:00"
"META","Large",720.37,"Moderate","Mixed trend","Mixed trend",713.51,737.53,726.3,"False",25.57,"2025-07-10 10:27:00"
"GOOGL","Large",175.02,"Moderate","Downtrend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:27:00"
"DAL","Large",57.485,"Good","Mixed trend","Uptrend",49.19,57.82,56.91,"True",5.64,"2025-07-10 10:26:00"
"AMD","Large",143.9804,"Good","Mixed trend","Uptrend",133.5,145.2101,142.54,"False",1.37,"2025-07-10 10:26:00"
"PLTR","Large",141.3372,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:26:00"
"F","Large",11.865,"Moderate","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:26:00"
"UAL","Large",89.255,"Moderate","Mixed trend","Uptrend",79.86,89.77,88.36,"False",10.99,"2025-07-10 10:26:00"
"CAG","Mid",19.765,"Moderate","Uptrend","Mixed trend",18.82,21.27,19.66,"False",0.68,"2025-07-10 10:27:00"
"LUV","Large",36.41,"Good","Mixed trend","Uptrend",33.26,36.5752,36.05,"False",0.89,"2025-07-10 10:27:00"
"PTC","Large",194.03,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"True",3.64,"2025-07-10 10:27:00"
"AVGO","Large",273.15,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:27:00"
"COST","Large",976.27,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.58,"False",17.68,"2025-07-10 10:27:00"
"UNH","Large",300.885,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.9,"2025-07-10 10:27:00"
"NFLX","Large",1252.21,"Moderate","Downtrend","Mixed trend",1250.6002,1302.26,1259.96,"False",21.13,"2025-07-10 10:27:00"
"WMT","Large",95.9293,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:27:00"
"BAC","Large",47.12,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:28:00"
