"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.245,32.239,32.237,35.135,-8.23,"Moderate","Uptrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 13:04:00"
"GOOGL","Large","Good",210.18,210.202,210.167,206.09,1.98,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 13:08:00"
"WDC","Large","Good",79.455,79.493,79.513,76.97,3.23,"Moderate","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 13:04:00"
"V","Large","Good",350.265,350.232,350.288,350.04,0.06,"Moderate","Mixed trend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 13:08:00"
"XOM","Large","Good",111.77,111.753,111.731,111.28,0.44,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 13:09:00"
"WFC","Large","Good",79.58,79.561,79.617,79.1,0.61,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 13:09:00"
"MCD","Large","Moderate",314.17,314.135,313.9,314.07,0.03,"Good","Mixed trend","Uptrend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 13:09:00"
"COO","Large","Moderate",73.57,73.539,73.518,75.22,-2.19,"Moderate","Uptrend","Mixed trend",69.74,78.8,"73.5-74.78","False",2.07,"2025-08-25 13:02:00"
"HPQ","Large","Moderate",27.645,27.639,27.633,27.74,-0.34,"Good","Uptrend","Mixed trend",24.57,28.41,"27.5-27.66","False",2.6,"2025-08-25 13:02:00"
"QCOM","Large","Good",156.49,156.451,156.432,158.01,-0.96,"Moderate","Uptrend","Mixed trend",150.55,167.65,"155.69-156.28","False",10.37,"2025-08-25 13:09:00"
"KLAC","Large","Good",882.71,882.155,882.562,870.28,1.43,"Moderate","Uptrend","Mixed trend",858.06,980.89,"882.51-883.14","False",30.37,"2025-08-25 13:07:00"
"NVDA","Large","Good",180.755,180.87,181.139,177.99,1.55,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 13:03:00"
"AAPL","Large","Good",228.52,228.496,228.508,227.76,0.33,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 13:08:00"
"AMZN","Large","Good",228.28,228.268,228.308,228.84,-0.24,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 13:08:00"
"META","Large","Good",755.07,754.966,754.912,754.79,0.04,"Good","Mixed trend","Mixed trend",708.03,814.21,"750.47-754.69","False",27.55,"2025-08-25 13:08:00"
"A","Large","Good",119.43,119.496,119.465,121.63,-1.81,"Moderate","Mixed trend","Mixed trend",113.8,129.29,"119.39-119.87","False",4.06,"2025-08-25 13:02:00"
"NTAP","Large","Good",110.47,110.499,110.559,110.52,-0.05,"Moderate","Mixed trend","Mixed trend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 13:03:00"
"INTC","Large",NA,24.96,24.981,24.99,24.8,0.65,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"24.94-25.51","False",-4.77,"2025-08-25 13:03:00"
"PLTR","Large","Moderate",157.25,157.394,157.604,158.74,-0.94,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 13:03:00"
"DXCM","Large","Moderate",77.41,77.441,77.467,82.26,-5.9,"Moderate","Mixed trend","Mixed trend",78.78,92.01,"77.4-77.97","False",1.42,"2025-08-25 13:04:00"
