"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.53,"Moderate","Downtrend","Uptrend",162.02,172.4,172.28,"False",3.1,"2025-07-17 09:32:00"
"AAPL","Large",210.29,"Moderate","Downtrend","Mixed trend",207.54,212.4,210.43,"False",6.43,"2025-07-17 09:33:00"
"MSFT","Large",506.83,"Moderate","Mixed trend","Uptrend",497.795,508.3,504.9,"False",12.93,"2025-07-17 09:33:00"
"AMZN","Large",223.345,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:33:00"
"META","Large",703.09,"Moderate","Downtrend","Mixed trend",699.2701,728,704.43,"False",25.57,"2025-07-17 09:33:00"
"GOOGL","Large",181.39,"Good","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 09:33:00"
"CTAS","Large",213.1425,"-","Uptrend","Mixed trend",209.5,217.92,212.07,"False",4.31,"2025-07-17 09:32:00"
"ABT","Large",125.07,"Moderate","Mixed trend","Downtrend",124.94,133.58,127.02,"False",7.7,"2025-07-17 09:32:00"
"ELV","Large",322.065,"Weak","Downtrend","Downtrend",322,346.36,326.73,"False",25.69,"2025-07-17 09:32:00"
"USB","Large",44.86,"Good","Uptrend","Mixed trend",43.9161,47.385,44.64,"False",4.04,"2025-07-17 09:32:00"
"PFE","Large",24.635,"Good","Uptrend","Mixed trend",24.48,25.715,24.56,"False",1.38,"2025-07-17 09:32:00"
"MU","Large",111.45,"Moderate","Downtrend","Mixed trend",111.38,124.81,112.69,"False",5.55,"2025-07-17 09:33:00"
"UBER","Large",90.54,"Moderate","Downtrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:33:00"
"AVGO","Large",280.1925,"Moderate","Downtrend","Mixed trend",269.58,283.36,281.16,"False",2.75,"2025-07-17 09:33:00"
"JPM","Large",285.36,"-","Uptrend","Mixed trend",283.01,291.95,283.93,"False",20.38,"2025-07-17 09:33:00"
"XOM","Large",111.53,"-","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:33:00"
"UNH","Large",291.8,"Moderate","Mixed trend","Mixed trend",290.7488,304.12,291.4,"False",23.9,"2025-07-17 09:33:00"
"JNJ","Large",164.12,"-","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:33:00"
"BAC","Large",45.73,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.35,"2025-07-17 09:33:00"
"PLTR","Large",151.27,"Good","Downtrend","Uptrend",141.47,152.36,151.28,"False",0.22,"2025-07-17 09:33:00"
