"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.95,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:21:00"
"AAPL","Large",213.351,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 11:24:00"
"MSFT","Large",508.03,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.67,"False",12.96,"2025-07-22 11:24:00"
"AMZN","Large",227.01,"Moderate","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 11:24:00"
"META","Large",704.365,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:24:00"
"GOOGL","Large",188.91,"Moderate","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 11:24:00"
"CSGP","Large",85.07,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 11:20:00"
"ISRG","Large",513.54,"Weak","Downtrend","Mixed trend",512.23,537.67,515,"False",6.81,"2025-07-22 11:20:00"
"PCAR","Large",96.65,"Moderate","Uptrend","Mixed trend",92.94,98.15,96.17,"False",6.59,"2025-07-22 11:20:00"
"CB","Large",277.46,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:20:00"
"DHR","Large",188.245,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:20:00"
"EFX","Large",241.025,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 11:20:00"
"EQT","Large",53.63,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:20:00"
"GM","Large",49.6,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:20:00"
"HAL","Large",21.025,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.91,"False",2.39,"2025-07-22 11:20:00"
"KO","Large",69.46,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 11:20:00"
"LMT","Large",432.17,"Moderate","Mixed trend","Downtrend",448.82,473.97,427.85,"True",23.21,"2025-07-22 11:20:00"
"MSCI","Large",558.92,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.33,"False",14.56,"2025-07-22 11:20:00"
"NOC","Large",558.66,"Moderate","Mixed trend","Uptrend",506.58,547.22,553.07,"True",25.35,"2025-07-22 11:21:00"
"PHM","Large",117.47,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:21:00"
