"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1401,25.173,23.86,5.37,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:14:00"
"UNH","Large","Good",308.07,307.833,271.49,13.47,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:14:00"
"AMAT","Large","Good",162.705,162.961,188.24,-13.57,"Moderate","Downtrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:15:00"
"GOOG","Large","Good",206.025,206.02,203.82,1.08,"Good","Uptrend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:15:00"
"CVX","Large","Moderate",158.205,158.101,155.16,1.96,"Good","Uptrend","Uptrend",144.91,161.8,"156.28-157.16","False",7.77,"2025-08-15 12:19:00"
"PEP","Large","Good",150.15,150.068,148.62,1.03,"Good","Uptrend","Uptrend",132.94,153.8,"147.15-148.65","False",5.48,"2025-08-15 12:22:00"
"GOOGL","Large","Good",205.01,205.049,202.94,1.02,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:15:00"
"NFLX","Large","Good",1235.3,1235.854,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:18:00"
"JNJ","Large","Good",176.07,176.075,174.72,0.77,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:18:00"
"ABBV","Large","Poor",205.33,205.289,204.68,0.32,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:19:00"
"LIN","Large","Good",481.365,481.279,477.63,0.78,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.73-476.55","False",14.09,"2025-08-15 12:19:00"
"MRK","Large","Good",83.99,83.973,82.76,1.49,"Good","Mixed trend","Uptrend",78.27,87.14,"82.31-83.15","False",6.49,"2025-08-15 12:19:00"
"T","Large","Good",28.945,28.937,28.75,0.68,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.94","False",1.75,"2025-08-15 12:19:00"
"NVDA","Large","Good",179.5445,179.456,182.02,-1.36,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:14:00"
"META","Large","Good",789.9299,789.741,782.13,1,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:15:00"
"AMD","Large","Moderate",177.723,177.618,180.95,-1.78,"Good","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:14:00"
"XOM","Large","Good",107.315,107.259,107.38,-0.06,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:18:00"
"HD","Large","Good",396.665,396.439,400.32,-0.91,"Moderate","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:18:00"
"CRM","Large","Good",243.215,243.011,233.37,4.22,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:19:00"
"EQIX","Large","Moderate",785.39,784.414,775.37,1.29,"Good","Uptrend","Mixed trend",763.25,945.73,"769.68-777.54","False",10.16,"2025-08-15 12:17:00"
