"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.84,"Moderate","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:24:00"
"GOOGL","Large",164.49,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:24:00"
"MSFT","Large",486.015,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:24:00"
"AAPL","Large",201.4415,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:26:00"
"AMZN","Large",209.17,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:26:00"
"META","Large",696.4577,"Good","Uptrend","Mixed trend",692.98,FALSE,25.59,"2025-06-23 15:26:00"
"FDS","Large",436.775,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:22:00"
"F","Large",10.7,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 15:24:00"
"INTC","Large",21.11,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:24:00"
"PLTR","Large",139.25,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 15:24:00"
"AMD","Large",129.3386,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:24:00"
"SMCI","Large",41.505,"Moderate","Mixed trend","Mixed trend",42.09,FALSE,1.84,"2025-06-23 15:24:00"
"AMGN","Large",275.13,"Good","Mixed trend","Downtrend",282.79,FALSE,10.97,"2025-06-23 15:24:00"
"XOM","Large",111.74,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:24:00"
"OXY","Large",43.845,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:24:00"
"LMT","Large",470,"Moderate","Downtrend","Mixed trend",470.7,FALSE,23.2,"2025-06-23 15:24:00"
"FI","Large",169.965,"Good","Uptrend","Uptrend",169.11,FALSE,5.65,"2025-06-23 15:24:00"
"SLB","Large",33.77,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:25:00"
"HAL","Large",20.8,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:25:00"
"CRWD","Large",489,"Good","Uptrend","Uptrend",486.56,FALSE,-0.71,"2025-06-23 15:25:00"
