"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.715,"Neutral","Uptrend or neutral","Good","No","11.52 - 12.04",1,"2025-05-12 10:26:36"
"AAPL","Large",207.25,209.66,"Neutral","Uptrend or neutral","Good","No","207.31 - 212.4",6.43,"2025-05-12 10:26:36"
"ABT","Large",131.34,132.91,"Neutral","Mixed or Recovery","Good","No","130.33 - 135.27",7.7,"2025-05-12 10:26:36"
"AMD","Large",108.6,107.9704,"Neutral","Uptrend or neutral","Good","No","106.19 - 109.52",1,"2025-05-12 10:26:36"
"AMZN","Large",205.95,207.71,"Neutral","Uptrend or neutral","Good","No","204.98 - 211.18",6.14,"2025-05-12 10:26:36"
"AVGO","Large",216.87,218.025,"Neutral","Uptrend or neutral","Good","No","214.81 - 220.56",2.16,"2025-05-12 10:26:36"
"BABA","Large",132.61,132.94,"Neutral","Uptrend or neutral","Good","No","132.1 - 134.49",6.85,"2025-05-12 10:26:36"
"COST","Large",993.88,1003.21,"Neutral","Mixed or Recovery","Good","No","970.65 - 1032.82",17.14,"2025-05-12 10:26:36"
"CRM","Large",282.35,285.7,"Neutral","Uptrend or neutral","Good","No","281.53 - 290.7",6.35,"2025-05-12 10:26:36"
"CVX","Large",141.9,142.2,"Neutral","Uptrend or neutral","Good","No","140.9 - 143.55",8.75,"2025-05-12 10:26:36"
"EQIX","Large",863.24,864.265,"Neutral","Mixed or Recovery","Good","No","842.37 - 886.69",9.55,"2025-05-12 10:26:36"
"F","Large",10.49,10.4959,"Neutral","Uptrend or neutral","Good","No","10.31 - 10.68",1.46,"2025-05-12 10:26:36"
"GE","Large",211.76,216.985,"Neutral","Uptrend or neutral","Good","No","209.77 - 224.06",6.33,"2025-05-12 10:26:36"
"GOOGL","Large",156.57,157.67,"Neutral","Mixed or Recovery","Good","No","156.77 - 158.84",8.96,"2025-05-12 10:26:36"
"HIMS","Mid",55.2,56.06,"Neutral","Uptrend or neutral","Good","No","55.34 - 58.32",0.53,"2025-05-12 10:26:36"
"HOOD","Large",57.04,56.46,"Neutral","Uptrend or neutral","Good","No","55.26 - 57.37",1.75,"2025-05-12 10:26:36"
"IBM","Large",245.14,250.115,"Neutral","Uptrend or neutral","Good","No","242.14 - 258.1",5.84,"2025-05-12 10:26:36"
"LLY","Large",697.67,734.74,"Neutral","Mixed or Recovery","Good","No","698.69 - 767.96",12.27,"2025-05-12 10:26:36"
"MA","Large",566.84,572.66,"Neutral","Uptrend or neutral","Good","No","558.21 - 586.6",14.26,"2025-05-12 10:26:36"
"MCD","Large",306.5,310.51,"Neutral","Mixed or Recovery","Good","No","302.39 - 318.28",11.32,"2025-05-12 10:26:36"
"META","Large",622.12,628.81,"Neutral","Uptrend or neutral","Good","No","622.62 - 638.17",25.55,"2025-05-12 10:26:36"
"MSFT","Large",440.8,444.39,"Neutral","Uptrend or neutral","Good","No","440.93 - 447.73",12.93,"2025-05-12 10:26:36"
"NFLX","Large",1112.38,1113.54,"Neutral","Mixed or Recovery","Good","No","1087.55 - 1128.89",21.16,"2025-05-12 10:26:36"
"NOW","Large",997,1009.425,"Neutral","Uptrend or neutral","Good","No","986.74 - 1034.71",7.33,"2025-05-12 10:26:36"
"NVDA","Large",121.56,121,"Neutral","Uptrend or neutral","Good","No","120.34 - 122",2.94,"2025-05-12 10:26:36"
"NWL","Mid",5.91,5.91,"Neutral","Uptrend or neutral","Good","No","5.73 - 6.48",-0.59,"2025-05-12 10:26:36"
"ORCL","Large",155.07,155.645,"Neutral","Uptrend or neutral","Good","No","153.81 - 157.84",4.27,"2025-05-12 10:26:36"
"ORLA","Mid",9.07,9.22,"Neutral","Bearish or Oversold","Good","No","8.08 - 10.25",0.27,"2025-05-12 10:26:36"
"PAAS","Mid",23.1,23.2356,"Neutral","Bearish or Oversold","Good","No","21.71 - 24.66",0.31,"2025-05-12 10:26:36"
"PINS","Large",31.32,32.82,"Neutral","Uptrend or neutral","Good","No","32.15 - 34.17",2.67,"2025-05-12 10:26:36"
"PLTR","Large",117.49,116.1875,"Neutral","Mixed or Recovery","Good","No","112.9 - 117.26",0.19,"2025-05-12 10:26:36"
"PM","Large",162.91,165.88,"Neutral","Mixed or Recovery","Good","No","160.53 - 171",6.36,"2025-05-12 10:26:36"
"QBTS","Mid",11.32,11.2799,"Neutral","Uptrend or neutral","Good","No","10.92 - 11.6",-0.75,"2025-05-12 10:26:36"
"QCOM","Large",150.17,151.25,"Neutral","Uptrend or neutral","Good","No","148.58 - 154.39",9.8,"2025-05-12 10:26:36"
"RGC","Small",368.85,448.13,"Neutral","Uptrend or neutral","Good","No","293.98 - 602.28",-0.33,"2025-05-12 10:26:36"
"SHOP","Large",99.26,102.515,"Neutral","Uptrend or neutral","Good","No","99.66 - 106.24",1.55,"2025-05-12 10:26:36"
"SMCI","Large",33.05,34.0202,"Neutral","Uptrend or neutral","Good","No","33.79 - 35.02",2.3,"2025-05-12 10:26:36"
"SOFI","Large",13.73,13.7599,"Neutral","Uptrend or neutral","Good","No","13.62 - 14.07",0.43,"2025-05-12 10:26:36"
"SPOT","Large",605.57,613.785,"Neutral","Mixed or Recovery","Good","No","563.33 - 622.85",6.31,"2025-05-12 10:26:36"
"T","Large",26.78,26.93,"Neutral","Mixed or Recovery","Good","No","26.38 - 27.49",1.63,"2025-05-12 10:26:36"
"TSLA","Large",312.15,317.105,"Neutral","Uptrend or neutral","Good","No","313.44 - 323.45",1.75,"2025-05-12 10:26:36"
"V","Large",351.47,353.99,"Neutral","Uptrend or neutral","Good","No","346.84 - 361.18",9.94,"2025-05-12 10:26:36"
"VNET","Small",6.24,7.315,"Neutral","Uptrend or neutral","Good","No","7.12 - 7.69",0.02,"2025-05-12 10:26:36"
"WFC","Large",74.81,74.62,"Neutral","Uptrend or neutral","Good","No","73.95 - 75.61",5.56,"2025-05-12 10:26:36"
"WMT","Large",95.79,95.745,"Neutral","Mixed or Recovery","Good","No","93.26 - 96.65",2.41,"2025-05-12 10:26:36"
