"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",196.96,193.2,"Mixed trend","BUY","Neutral","No",6.42,-4.19
"AMZN","Large",200.904,196.67,"Mixed trend","BUY","Neutral","No",6.13,-4
"BAC","Large",42.915,42.15,"Mixed trend","BUY","Neutral","No",3.35,-3.46
"BAH","Large",110.95,106.12,"Mixed trend","BUY","Neutral","Yes",6.7,-3.51
"CRM","Large",279.555,275.75,"Mixed trend","BUY","Neutral","No",6.35,-4.39
"CSCO","Large",62.775,62.46,"Mixed trend","BUY","Neutral","No",2.45,-2.63
"CVX","Large",134.87,133.84,"Mixed trend","BUY","Neutral","No",8.75,-3.41
"DECK","Large",98.8,97.67,"Downtrend","BUY","Neutral","Yes",6.33,-4.59
"FRO","Mid",17.9492,17.1,"Mixed trend","BUY","Neutral","No",2.23,-5.02
"GME","Large",32.02,30,"Uptrend","BUY","Neutral","No",0.33,-3.87
"GOOGL","Large",169.19,168.43,"Uptrend","BUY","Neutral","No",8.95,-4.17
"HOOD","Large",64.0671,62.07,"Mixed trend","BUY","Neutral","No",1.75,-7.93
"LEU","Small",115.905,102.43,"Uptrend","BUY","Neutral","Yes",6.45,-7.21
"MNSO","Mid",18.005,18.33,"Downtrend","BUY","Neutral","Yes",1.16,-6.67
"MNTN","Small",30.6,25.04,"Uptrend","BUY","Neutral","No",-0.81,0
"MRK","Large",77.57,77.46,"Mixed trend","BUY","Neutral","No",6.88,-4.7
"NNE","Small",33.804,28.9,"Uptrend","BUY","Higher","Yes",-0.98,-7.8
"NU","Large",12.135,11.67,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",130.9012,128.09,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"PLTR","Large",123.1378,120,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"QBTS","Mid",18.65,17.48,"Uptrend","BUY","Neutral","No",-0.66,-10.41
"QCOM","Large",143.62,142.15,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"RGTI","Mid",13.785,12.78,"Uptrend","BUY","Neutral","No",-0.8,-10.77
"ROST","Large",129.79,131.17,"Downtrend","BUY","Neutral","Yes",6.33,-2.61
"SMCI","Large",39.52,39.27,"Mixed trend","BUY","Neutral","No",1.84,-11.22
"T","Large",27.2699,27.22,"Mixed trend","BUY","Higher","No",1.63,-2.93
"TSLA","Large",336.76,333.91,"Mixed trend","BUY","Neutral","No",1.74,-6.25
"UEC","Mid",6.17,5.62,"Uptrend","BUY","Neutral","Yes",-0.15,-5.85
"URG","Small",0.8543,0.76,"Uptrend","BUY","Neutral","Yes",-0.13,-8.78
"WDAY","Large",241.75,237.51,"Downtrend","BUY","Neutral","Yes",1.8,-3.3
"WFC","Large",72.405,71.44,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"XOM","Large",102.3,101.88,"Mixed trend","BUY","Neutral","No",7.54,-3.14
