"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0561,"Uptrend or neutral","Good","No","9.92 - 10.18",1,10.04,"2025-05-01 14:02:32"
"AAPL",211.56,212.5771,"Uptrend or neutral","Good","No","210.98 - 214.17",6.29,33.67,"2025-05-01 14:02:32"
"ABBV",190.35,193.8,"Uptrend or neutral","Good","No","191.09 - 196.18",2.34,83.1,"2025-05-01 14:02:32"
"AGCO",92.11,93.375,"Uptrend or neutral","Good","No","88.62 - 97.67",-5.69,NA,"2025-05-01 14:02:32"
"AMCR",9.14,9.135,"Mixed or Recovery","Good","No","9.03 - 9.27",0.56,16.62,"2025-05-01 14:02:32"
"AMZN",188.02,189.71,"Uptrend or neutral","Good","No","187.94 - 191.38",5.53,34.21,"2025-05-01 14:02:32"
"ATI",60.34,60.89,"Uptrend or neutral","Good","No","58.77 - 62.72",2.55,23.76,"2025-05-01 14:02:32"
"AVGO",197.6,200.42,"Uptrend or neutral","Good","No","198.18 - 202.49",2.16,91.63,"2025-05-01 14:02:32"
"BAC",39.6,40.253,"Uptrend or neutral","Good","No","39.9 - 40.6",3.35,11.98,"2025-05-01 14:02:32"
"BDX",174.87,175.85,"Bearish or Oversold","Good","Yes","159.73 - 199.55",5.94,30.04,"2025-05-01 14:02:32"
"BPMC",97.44,98.08,"Uptrend or neutral","Good","No","93.9 - 102.28",-1.07,NA,"2025-05-01 14:02:32"
"CFLT",19.39,19.55,"Bearish or Oversold","Good","Yes","18.69 - 20.34",-1.07,NA,"2025-05-01 14:02:32"
"COST",997.72,1003.98,"Uptrend or neutral","Good","No","995.03 - 1011.16",17.11,58.35,"2025-05-01 14:02:32"
"CRM",270.78,271.355,"Uptrend or neutral","Good","No","268.55 - 273.82",6.37,42.8,"2025-05-01 14:02:32"
"CRWV",44.51,45.1,"Uptrend or neutral","Good","No","43.19 - 46.36",-2.32,NA,"2025-05-01 14:02:32"
"CSCO",58.09,58.205,"Uptrend or neutral","Good","No","57.68 - 58.65",2.28,25.52,"2025-05-01 14:02:32"
"CVS",69.84,70.88,"Uptrend or neutral","Good","No","68.07 - 73.71",3.66,19.33,"2025-05-01 14:02:32"
"CVX",135.84,136.2459,"Mixed or Recovery","Good","No","134.59 - 137.7",9.71,14.02,"2025-05-01 14:02:32"
"EQIX",860.95,860.97,"Uptrend or neutral","Good","No","839.94 - 882.45",8.52,101.42,"2025-05-01 14:02:32"
"ETWO",2.32,2.3991,"Uptrend or neutral","Good","Yes","2.19 - 2.55",-1.48,NA,"2025-05-01 14:02:32"
"FNGA",428.14,432,"Uptrend or neutral","Good","No","422.41 - 441.38",10.640357,40.34,"2025-05-01 14:02:32"
"FTAI",88.55,89.688,"Bearish or Oversold","Good","Yes","84.5 - 94.69",-0.32,NA,"2025-05-01 14:02:32"
"FTDR",46.41,46.18,"Uptrend or neutral","Good","Yes","39.65 - 52.66",3.01,15.36,"2025-05-01 14:02:32"
"GE",203.42,203.8,"Uptrend or neutral","Good","No","201.88 - 205.52",6.35,32.17,"2025-05-01 14:02:32"
"GOOGL",159.13,161.68,"Uptrend or neutral","Good","No","160.64 - 162.53",8.96,17.93,"2025-05-01 14:02:32"
"GTLS",149.39,150,"Uptrend or neutral","Good","No","93.15 - 198.28",4.17,36.68,"2025-05-01 14:02:32"
"HD",358.29,358.59,"Mixed or Recovery","Good","No","356.09 - 360.89",14.92,24.15,"2025-05-01 14:02:32"
"HES",129.19,129.85,"Mixed or Recovery","Good","No","126.64 - 132.23",7.21,17.97,"2025-05-01 14:02:32"
"HGV",36.23,36.405,"Uptrend or neutral","Good","No","33.08 - 39.58",0.45,80.69,"2025-05-01 14:02:32"
"HIMS",32.31,35.6304,"Uptrend or neutral","Good","No","34.55 - 36.57",0.53,66.09,"2025-05-01 14:02:32"
