"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.635,"Good","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:26:00"
"AAPL","Large",195.63,"Moderate","Downtrend","Mixed trend",195.67,FALSE,6.42,"2025-06-18 15:28:00"
"MSFT","Large",478.71,"Good","Downtrend","Uptrend",477.91,FALSE,12.95,"2025-06-18 15:28:00"
"AMZN","Large",214.57,"Good","Downtrend","Mixed trend",214.89,FALSE,6.14,"2025-06-18 15:28:00"
"META","Large",696.15,"Good","Downtrend","Mixed trend",697.81,FALSE,25.59,"2025-06-18 15:28:00"
"GOOGL","Large",175.18,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-18 15:28:00"
"PGR","Large",259.89,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:26:00"
"INTC","Large",21.4001,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:26:00"
"F","Large",10.4406,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:26:00"
"PLTR","Large",139.28,"Good","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:26:00"
"AMD","Large",126.53,"Good","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:27:00"
"V","Large",340.4,"Moderate","Downtrend","Downtrend",343.42,FALSE,9.95,"2025-06-18 15:27:00"
"MA","Large",536.5,"Moderate","Downtrend","Downtrend",552.24,TRUE,14.24,"2025-06-18 15:27:00"
"PYPL","Large",68.33,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:27:00"
"SMCI","Large",44.5104,"Moderate","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 15:27:00"
"GILD","Large",107.98,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:27:00"
"COIN","Large",293.75,"Good","Mixed trend","Uptrend",290.81,TRUE,5.33,"2025-06-18 15:27:00"
"AVGO","Large",250.68,"Good","Downtrend","Mixed trend",250.21,FALSE,2.74,"2025-06-18 15:28:00"
"JPM","Large",273.84,"Moderate","Mixed trend","Mixed trend",275.12,FALSE,20.38,"2025-06-18 15:28:00"
"LLY","Large",783.295,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 15:28:00"
