"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.33,"Good","Downtrend","Uptrend",152.97,164.42,163.6,"False",3.1,"2025-07-10 09:29:00"
"AAPL","Large",210.9015,"Good","Uptrend","Mixed trend",207.22,216.23,209.9,"False",6.43,"2025-07-10 09:30:00"
"AMZN","Large",222.205,"Good","Uptrend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 09:30:00"
"MSFT","Large",503.745,"Good","Uptrend","Uptrend",493.44,506.78,493.92,"False",12.96,"2025-07-10 09:30:00"
"META","Large",733.595,"Good","Uptrend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:30:00"
"GOOGL","Large",175.65,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 09:30:00"
"DAL","Large",56.75,"Moderate","Uptrend","Uptrend",48.24,51.83,56.47,"False",5.64,"2025-07-10 09:29:00"
"AMD","Large",143.03,"Good","Downtrend","Mixed trend",133.5,140.65,140.89,"False",1.36,"2025-07-10 09:29:00"
"CAG","Mid",19.21,"Moderate","Uptrend","Downtrend",20.22,21.295,19.3,"False",0.68,"2025-07-10 09:29:00"
"PLTR","Large",143.414,"Good","Uptrend","Mixed trend",132.32,143.79,143.26,"False",0.22,"2025-07-10 09:30:00"
"LUV","Large",35.67,"Moderate","Uptrend","Uptrend",33.26,35.79,35.95,"False",0.89,"2025-07-10 09:30:00"
"PTC","Large",198.25,"-","Downtrend","Mixed trend",173.85,213.14,197.82,"False",3.63,"2025-07-10 09:30:00"
"FCX","Large",46.48,"Good","Downtrend","Mixed trend",44.44,49.12,46.71,"False",1.22,"2025-07-10 09:30:00"
"UNH","Large",299.55,"Weak","Downtrend","Mixed trend",298.75,312.25,299.55,"False",23.88,"2025-07-10 09:30:00"
