"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.72,"Moderate","Mixed trend","Mixed trend",144.41,FALSE,3.1,"2025-06-17 17:53:00"
"AAPL","Large",195.52,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 17:55:00"
"MSFT","Large",477.78,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 17:46:00"
"AMZN","Large",214.64,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 17:55:00"
"META","Large",695.4,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 17:54:00"
"GOOGL","Large",175.52,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 17:49:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:53:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 17:52:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 17:53:00"
"AMD","Large",127.1984,"Good","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 17:53:00"
"PLTR","Large",137.71,"Moderate","Mixed trend","Mixed trend",138.82,FALSE,0.23,"2025-06-17 17:52:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"ENPH","Mid",34.84,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 17:54:00"
"FSLR","Large",144.05,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 17:50:00"
"ADBE","Large",382.8715,"Moderate","Uptrend","Downtrend",387.59,FALSE,15.63,"2025-06-17 17:47:00"
"AVGO","Large",249,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:53:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.58,"Moderate","Uptrend","Uptrend",114.37,FALSE,7.54,"2025-06-17 17:55:00"
