"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.18,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:06:00"
"GOOGL","Large",192.49,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:07:00"
"AMZN","Large",232.1,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:07:00"
"AAPL","Large",215.02,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 13:10:00"
"MSFT","Large",512.26,"Good","Mixed trend","Uptrend",492.57,515.28,507.14,"False",12.95,"2025-07-24 13:10:00"
"META","Large",715.4601,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:10:00"
"HON","Large",227.65,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 13:05:00"
"KDP","Large",33.795,"Good","Mixed trend","Mixed trend",32.88,34.18,33.46,"False",1.1,"2025-07-24 13:05:00"
"POOL","Large",321.81,"Moderate","Downtrend","Mixed trend",301.17,330.97,321.5,"False",10.68,"2025-07-24 13:05:00"
"TSCO","Large",59.23,"Good","Uptrend","Downtrend",55.77,62.02,59.83,"False",2.01,"2025-07-24 13:05:00"
"VRSN","Large",289.01,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:02:00"
"ALLE","Large",160.78,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:05:00"
"AMP","Large",515.8,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,505.48,"False",29.43,"2025-07-24 13:04:00"
"AOS","Large",74.305,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:05:00"
"BX","Large",179.2,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:05:00"
"CNP","Large",37.945,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 13:05:00"
"DECK","Large",104.4379,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.3,"False",6.33,"2025-07-24 13:05:00"
"DOC","Large",19.02,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 13:05:00"
"DOV","Large",185.475,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.14,"False",7.52,"2025-07-24 13:05:00"
"DOW","Large",25.185,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:06:00"
