"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5288,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:05:00"
"AAPL","Large",197.135,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 14:05:00"
"MSFT","Large",475.205,"Good","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 14:06:00"
"AMZN","Large",212.995,"Good","Mixed trend","Mixed trend",210.87,FALSE,6.14,"2025-06-13 14:06:00"
"META","Large",689.8925,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 14:07:00"
"GOOGL","Large",176.29,"Good","Downtrend","Mixed trend",172.76,FALSE,8.96,"2025-06-13 14:07:00"
"PLTR","Large",138.4999,"Moderate","Downtrend","Uptrend",135.73,FALSE,0.23,"2025-06-13 14:05:00"
"F","Large",10.49,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:05:00"
"INTC","Large",20.3764,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:05:00"
"ADBE","Large",391.265,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 14:06:00"
"MA","Large",561.485,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 14:06:00"
"RTX","Large",145.58,"Good","Mixed trend","Uptrend",144.12,FALSE,3.41,"2025-06-13 14:06:00"
"OXY","Large",46.1952,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:06:00"
"PYPL","Large",71.44,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 14:06:00"
"XOM","Large",112.05,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:06:00"
"CF","Large",99.585,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:06:00"
"BG","Large",81.16,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:06:00"
"ADM","Large",51.94,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:06:00"
"AVGO","Large",250.77,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 14:07:00"
"JPM","Large",265.43,"Moderate","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 14:07:00"
