"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:08:00"
"AAPL","Large",196.68,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:09:00"
"MSFT","Large",477.38,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:09:00"
"AMZN","Large",215.705,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:09:00"
"META","Large",701.45,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:09:00"
"GOOGL","Large",176.72,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:10:00"
"JBL","Large",200.18,"Moderate","Mixed trend","Uptrend",198.18,TRUE,4.45,"2025-06-17 13:08:00"
"AMD","Large",127.2602,"Moderate","Uptrend","Uptrend",127.37,FALSE,1.37,"2025-06-17 13:08:00"
"F","Large",10.5004,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:08:00"
"INTC","Large",21.18,"Moderate","Uptrend","Mixed trend",21.07,FALSE,-4.48,"2025-06-17 13:08:00"
"PLTR","Large",138.4827,"Moderate","Mixed trend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 13:08:00"
"ENPH","Mid",34.34,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:08:00"
"FSLR","Large",143.38,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:09:00"
"AES","Mid",10.435,"Moderate","Downtrend","Mixed trend",10.69,FALSE,1.84,"2025-06-17 13:09:00"
"TMUS","Large",221.8415,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:09:00"
"AVGO","Large",248.39,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:10:00"
"JPM","Large",270.06,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:10:00"
"LLY","Large",795.1,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:10:00"
"V","Large",359.29,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:10:00"
"XOM","Large",114.5,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:10:00"
