"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.98,"Moderate","Uptrend","Mixed trend",158.39,167.89,171.92,"False",3.1,"2025-07-15 09:20:00"
"AAPL","Large",209.4,"Good","Uptrend","Mixed trend",207.22,213.48,209.33,"False",6.42,"2025-07-15 09:21:00"
"AMZN","Large",226.71,"Good","Uptrend","Uptrend",218.43,226.6799,226.39,"False",6.14,"2025-07-15 09:21:00"
"MSFT","Large",502.5174,"Moderate","Mixed trend","Mixed trend",494.11,506.78,492.94,"False",12.94,"2025-07-15 09:18:00"
"META","Large",724.88,"Moderate","Uptrend","Mixed trend",709.7,737.53,722,"False",25.62,"2025-07-15 09:20:00"
"GOOGL","Large",182.51,"Moderate","Uptrend","Uptrend",172.77,183.67,179.34,"False",8.96,"2025-07-15 09:21:00"
"BK","Large",94.35,"-","Mixed trend","Uptrend",92.471,95.36,94,"True",6.13,"2025-07-15 09:20:00"
"C","Large",89.11,"Good","Mixed trend","Mixed trend",85.48,87.79,88.22,"False",6.33,"2025-07-15 09:20:00"
"JPM","Large",288.97,"Good","Mixed trend","Mixed trend",280.31,289.7,286.08,"False",20.37,"2025-07-15 09:19:00"
"WFC","Large",81.22,"Good","Uptrend","Uptrend",81.03,83.515,81.2,"False",5.56,"2025-07-15 09:20:00"
"T","Large",27,"Moderate","Uptrend","Mixed trend",26.615,28.46,27.09,"False",1.63,"2025-07-15 09:17:00"
"SMCI","Large",51.67,"Moderate","Mixed trend","Mixed trend",47.36,51.7,51.66,"False",1.84,"2025-07-15 09:21:00"
"PLTR","Large",148.76,"Good","Mixed trend","Uptrend",135.79,149.575,148.29,"False",0.23,"2025-07-15 09:21:00"
"CCL","Large",29.3006,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,29.18,"False",1.91,"2025-07-15 09:20:00"
"BAC","Large",46.87,"Good","Mixed trend","Mixed trend",46.25,47.79,46.85,"False",3.35,"2025-07-15 09:21:00"
