"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",425.24,425.312,424.562,387.78,9.66,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:06:00"
"LRCX","Large","Good",114.69,114.559,114.408,107.36,6.83,"Good","Uptrend","Uptrend",96.78,117.37,"114.62-114.62","False",4.15,"2025-09-11 11:06:00"
"ORCL","Large","Good",315.88,315.742,315.429,328.33,-3.79,"Good","Mixed trend","Uptrend",221.11,353.52,"309.56-312.72","False",4.33,"2025-09-11 11:05:00"
"MU","Large","Good",152.08,152.016,151.78,140,8.63,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:05:00"
"CNC","Large","Good",35.065,35.092,35.146,31.27,12.14,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.58","False",4.12,"2025-09-11 11:05:00"
"NVDA","Large","Good",177.965,177.866,177.754,177.33,0.36,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:05:00"
"GOOGL","Large","Good",238.44,238.411,238.154,239.17,-0.31,"Good","Uptrend","Mixed trend",192.88,247.11,"233.67-236.06","False",9.38,"2025-09-11 11:09:00"
"AAPL","Large","Good",229.12,229.137,228.954,226.79,1.03,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:05:00"
"MSFT","Large","Good",501.63,501.481,501.34,500.37,0.25,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.6-496.61","False",13.66,"2025-09-11 11:09:00"
"AMZN","Large","Good",230.775,230.894,230.779,230.33,0.19,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.16-228.47","False",6.56,"2025-09-11 11:09:00"
"META","Large","Good",752.15,752.467,752.297,751.98,0.02,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.11-744.63","False",27.52,"2025-09-11 11:09:00"
"KR","Large","Good",68.4675,68.449,68.259,67.03,2.14,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:05:00"
"F","Large","Moderate",11.74,11.755,11.759,11.42,2.8,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:05:00"
"INTC","Large",NA,24.8435,24.845,24.807,24.77,0.3,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:05:00"
"PLTR","Large","Moderate",164.36,164.205,164.257,166.74,-1.43,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:05:00"
"AMD","Large","Moderate",155.855,155.851,155.794,159.54,-2.31,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:05:00"
"AVGO","Large","Moderate",365.12,365.137,365.458,369.57,-1.2,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"357.82-361.47","False",3.92,"2025-09-11 11:09:00"
"ADBE","Large","Good",351.27,351.487,351.517,350.16,0.32,"Moderate","Downtrend","Mixed trend",334.69,395.6,"344.24-347.76","False",15.62,"2025-09-11 11:05:00"
"UPS","Large","Good",83.7,83.93,84.09,83.85,-0.18,"Moderate","Downtrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:06:00"
"DAL","Large","Good",59.339,59.714,60.631,61.39,-3.34,"Moderate","Downtrend","Mixed trend",54.72,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:08:00"
