"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.525,"Uptrend or neutral","Good","No","10.35 - 10.65",1,10.55,"2025-05-02 15:58:17"
"AAPL",202.91,205.005,"Bearish or Oversold","Good","Yes","202.58 - 207.35",6.29,32.66,"2025-05-02 15:58:17"
"ABT",131.69,132.97,"Uptrend or neutral","Good","No","131.68 - 134.27",7.7,17.14,"2025-05-02 15:58:17"
"ACHR",9.24,9.26,"Uptrend or neutral","Good","Yes","8.9 - 9.44",-1.42,NA,"2025-05-02 15:58:17"
"ADP",303.02,303.77,"Uptrend or neutral","Good","No","301.74 - 305.99",9.77,31.08,"2025-05-02 15:58:17"
"ADPT",9.8,9.845,"Uptrend or neutral","Good","Yes","8.95 - 10.82",-1.08,NA,"2025-05-02 15:58:17"
"AMZN",187.7,189.94,"Mixed or Recovery","Good","No","187.54 - 192.42",6.14,31.01,"2025-05-02 15:58:17"
"ASTS",26.37,26.4,"Uptrend or neutral","Good","Yes","25.11 - 27.43",-1.94,NA,"2025-05-02 15:58:17"
"AUR",7.99,8.135,"Uptrend or neutral","Good","Yes","7.91 - 8.39",-0.46,NA,"2025-05-02 15:58:17"
"AVGO",201.91,203.68,"Uptrend or neutral","Good","No","202.56 - 205.43",2.15,95.2,"2025-05-02 15:58:17"
"BAC",41.06,41.065,"Uptrend or neutral","Good","No","40.9 - 41.41",3.35,12.24,"2025-05-02 15:58:17"
"BTG",2.92,2.945,"Mixed or Recovery","Good","No","2.91 - 2.99",-0.48,NA,"2025-05-02 15:58:17"
"BTSG",20.35,20.85,"Uptrend or neutral","Good","Yes","12.57 - 30.85",-0.09,NA,"2025-05-02 15:58:17"
"CART",44.47,45,"Uptrend or neutral","Good","Yes","43.52 - 46.77",1.58,28.33,"2025-05-02 15:58:17"
"COST",1005.09,1008.54,"Uptrend or neutral","Good","No","1003.42 - 1015.29",17.08,58.97,"2025-05-02 15:58:17"
"CPS",21.66,21.85,"Uptrend or neutral","Good","Yes","19.92 - 23.41",-4.48,NA,"2025-05-02 15:58:17"
"CRM",274.52,274.82,"Uptrend or neutral","Good","No","271.89 - 276.88",6.36,43.33,"2025-05-02 15:58:17"
"CRWV",48.3,51.75,"Uptrend or neutral","Good","No","50.31 - 53.12",-2.32,NA,"2025-05-02 15:58:17"
"CSCO",59.03,59.295,"Uptrend or neutral","Good","No","59.15 - 59.61",2.28,25.94,"2025-05-02 15:58:17"
"CVX",136.48,138.51,"Mixed or Recovery","Good","No","135.09 - 141.77",9.72,14.22,"2025-05-02 15:58:17"
"CYTK",35.04,37.425,"Bearish or Oversold","Good","Yes","36.34 - 38.68",-5.26,NA,"2025-05-02 15:58:17"
"DAL",44.26,44.225,"Uptrend or neutral","Good","No","43.69 - 44.97",5.64,7.91,"2025-05-02 15:58:17"
"F",10.22,10.275,"Uptrend or neutral","Good","No","10.2 - 10.36",1.46,7.07,"2025-05-02 15:58:17"
"FIVE",83.84,84.33,"Uptrend or neutral","Good","No","80.36 - 88.03",4.6,18.36,"2025-05-02 15:58:17"
"FTDR",49.86,51.5,"Uptrend or neutral","Good","No","50.5 - 53.14",3.07,16.24,"2025-05-02 15:58:17"
"GE",206.55,207.79,"Uptrend or neutral","Good","No","207.21 - 209.09",6.33,32.91,"2025-05-02 15:58:17"
"GOOGL",162.6,164.11,"Uptrend or neutral","Good","No","162.9 - 164.98",8.95,18.35,"2025-05-02 15:58:17"
"HD",362.85,364.55,"Uptrend or neutral","Good","No","362.23 - 367.06",14.91,24.48,"2025-05-02 15:58:17"
"HES",131.24,132.34,"Uptrend or neutral","Good","No","130.62 - 134.03",7.22,18.27,"2025-05-02 15:58:17"
"HIMS",36.62,40.82,"Uptrend or neutral","Good","No","39.65 - 41.77",0.53,76.11,"2025-05-02 15:58:17"
"HL",4.58,4.545,"Bearish or Oversold","Good","Yes","4.23 - 4.78",0.06,77.08,"2025-05-02 15:58:17"
"HOOD",48.26,48.565,"Mixed or Recovery","Good","No","47.73 - 49.46",1.75,27.75,"2025-05-02 15:58:17"
"IBM",244.17,245.39,"Uptrend or neutral","Good","No","243.58 - 247.24",5.85,41.78,"2025-05-02 15:58:17"
"INTC",20.6,20.6,"Uptrend or neutral","Good","No","20.42 - 20.78",-4.48,NA,"2025-05-02 15:58:17"
"IONQ",30.7,30.8778,"Uptrend or neutral","Good","Yes","30 - 31.53",-1.56,NA,"2025-05-02 15:58:17"
"IRTC",131.02,131,"Uptrend or neutral","Good","Yes","124.36 - 137.62",-3.63,NA,"2025-05-02 15:58:17"
"ITW",240.8,242.2,"Uptrend or neutral","Good","No","240.5 - 243.6",11.36,21.3,"2025-05-02 15:58:17"
"JPM",251.43,252.505,"Uptrend or neutral","Good","No","250.56 - 254.98",20.37,12.42,"2025-05-02 15:58:17"
"KLAC",696.28,697.3,"Uptrend or neutral","Good","No","687.22 - 704.82",27.46,25.44,"2025-05-02 15:58:17"
"LBTYK",9.85,9.88,"Bearish or Oversold","Good","Yes","9.06 - 10.69",4.82,2.05,"2025-05-02 15:58:17"
"LIN",454.53,454.78,"Uptrend or neutral","Good","No","452.4 - 456.98",13.8,32.96,"2025-05-02 15:58:17"
"LLY",808.76,824.005,"Mixed or Recovery","Good","No","814.37 - 833.83",12.31,67.13,"2025-05-02 15:58:17"
"MA",559.37,559.17,"Uptrend or neutral","Good","No","552.62 - 564.85",14.27,39.28,"2025-05-02 15:58:17"
"MARA",14.47,14.4749,"Uptrend or neutral","Good","No","14.17 - 14.73",1.72,8.63,"2025-05-02 15:58:17"
"MCD",311.5,311.83,"Mixed or Recovery","Good","No","310.32 - 313.43",11.32,27.62,"2025-05-02 15:58:17"
"META",581.23,597.075,"Uptrend or neutral","Good","No","590.22 - 603.94",25.58,23.51,"2025-05-02 15:58:17"
"MRK",83,83.045,"Mixed or Recovery","Good","No","82.48 - 83.64",6.88,12.13,"2025-05-02 15:58:17"
"MSFT",434.84,435.3172,"Uptrend or neutral","Good","No","431.41 - 438.51",12.93,33.78,"2025-05-02 15:58:17"
"NOW",975.66,977.37,"Uptrend or neutral","Good","No","959.05 - 995.14",7.38,132.78,"2025-05-02 15:58:17"
"NVDA",113.97,114.34,"Uptrend or neutral","Good","No","113.27 - 115.05",2.94,38.96,"2025-05-02 15:58:17"
"ORCL",150.93,150.765,"Uptrend or neutral","Good","No","148.72 - 152.8",4.26,35.56,"2025-05-02 15:58:17"
"PG",160.09,160.56,"Mixed or Recovery","Good","No","159.77 - 161.55",6.3,25.47,"2025-05-02 15:58:17"
"PLTR",123.07,124.125,"Uptrend or neutral","Good","No","123.03 - 125.49",0.19,650.32,"2025-05-02 15:58:17"
"PM",169.8,170.99,"Uptrend or neutral","Good","No","170.33 - 171.66",6.34,26.85,"2025-05-02 15:58:17"
"PONY",10.28,10.32,"Uptrend or neutral","Good","No","9.34 - 11.03",-2.4,NA,"2025-05-02 15:58:17"
"PRDO",30.5,30.79,"Uptrend or neutral","Good","Yes","29.9 - 32.1",2.19,14.01,"2025-05-02 15:58:17"
"QBTS",7.62,7.92,"Uptrend or neutral","Good","No","7.7 - 8.1",-0.75,NA,"2025-05-02 15:58:17"
"QCOM",139.54,139.78,"Mixed or Recovery","Good","No","138.56 - 140.75",9.8,14.34,"2025-05-02 15:58:17"
"RDDT",114.23,113.335,"Bearish or Oversold","Good","Yes","108.88 - 118.74",-3.33,NA,"2025-05-02 15:58:17"
"RGTI",9.74,10.595,"Uptrend or neutral","Good","Yes","10.32 - 10.92",-1.09,NA,"2025-05-02 15:58:17"
"RIOT",8.21,8.365,"Uptrend or neutral","Good","No","8 - 8.56",0.34,25.84,"2025-05-02 15:58:17"
