"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.64,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:32:00"
"AAPL","Large",207.89,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:32:00"
"MSFT","Large",492.125,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:34:00"
"AMZN","Large",221.4801,"Good","Mixed trend","Uptrend",211.11,223.82,219.27,FALSE,6.14,"2025-07-01 15:34:00"
"META","Large",718.81,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:34:00"
"GOOGL","Large",175.69,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:34:00"
"F","Large",11.365,"Good","Uptrend","Uptrend",10.42,11.38,11.31,FALSE,1.25,"2025-07-01 15:32:00"
"PLTR","Large",130.18,"Good","Mixed trend","Mixed trend",128.51,148.215,132.4,FALSE,0.23,"2025-07-01 15:32:00"
"WBD","Large",10.85,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:32:00"
"INTC","Large",22.9582,"Good","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:33:00"
"AMD","Large",136.7467,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:33:00"
"PFE","Large",25.065,"Good","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:33:00"
"UNH","Large",324.72,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 15:33:00"
"TGT","Large",103.95,"Moderate","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 15:33:00"
"GEV","Large",498.1975,"Good","Mixed trend","Mixed trend",482.2001,532.5899,496.03,FALSE,6.98,"2025-07-01 15:33:00"
"GM","Large",51.76,"Good","Mixed trend","Uptrend",47.72,51.91,51.24,FALSE,7.16,"2025-07-01 15:33:00"
"WYNN","Large",101.485,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.47,TRUE,3.74,"2025-07-01 15:33:00"
"LVS","Large",47.3304,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:34:00"
"PKG","Large",203.83,"Good","Uptrend","Uptrend",186.28,204.1795,202.81,FALSE,9.55,"2025-07-01 15:34:00"
"MGM","Large",36.865,"Moderate","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 15:34:00"
