"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.79,"Uptrend or neutral","Good","No","191.59 - 198.17",2.34,82.24,"2025-05-01 11:55:39"
"AMZN",187.79,189.49,"Uptrend or neutral","Good","No","188.04 - 191.62",5.53,34.05,"2025-05-01 11:55:39"
"ANET",86.69,88.31,"Uptrend or neutral","Good","No","87.15 - 89.89",2.23,39.44,"2025-05-01 11:55:39"
"APLD",4.62,5.14,"Uptrend or neutral","Good","No","5.03 - 5.35",-1.47,NA,"2025-05-01 11:55:39"
"BAC",39.6,40.13,"Uptrend or neutral","Good","No","39.77 - 40.61",3.35,11.89,"2025-05-01 11:55:39"
"BDX",180.01,179.295,"Bearish or Oversold","Good","Yes","150.73 - 204.69",5.94,30.94,"2025-05-01 11:55:39"
"CFLT",19.91,19.88,"Bearish or Oversold","Good","Yes","18.91 - 20.84",-1.07,NA,"2025-05-01 11:55:39"
"CRWV",45.44,47.265,"Uptrend or neutral","Good","No","46.08 - 49.27",-2.32,NA,"2025-05-01 11:55:39"
"CVS",69.77,70.9944,"Uptrend or neutral","Good","No","67.58 - 74.3",3.66,19.54,"2025-05-01 11:55:39"
"CVX",136.53,136.4,"Mixed or Recovery","Good","No","135.2 - 137.96",9.71,14.13,"2025-05-01 11:55:39"
"FTDR",46.41,46.02,"Uptrend or neutral","Good","No","38.7 - 53.39",3.01,16.04,"2025-05-01 11:55:39"
"GOOGL",158.97,160.95,"Uptrend or neutral","Good","No","160.38 - 162.16",8.96,17.83,"2025-05-01 11:55:39"
"GPK",21.44,21.44,"Bearish or Oversold","Good","Yes","19.61 - 23.41",2.16,9.92,"2025-05-01 11:55:39"
"HES",129.9,129.78,"Mixed or Recovery","Good","No","125.15 - 133.63",7.21,18.07,"2025-05-01 11:55:39"
"HIMS",32.18,34.9112,"Uptrend or neutral","Good","No","33.97 - 36.08",0.53,61.3,"2025-05-01 11:55:39"
"HOOD",46.89,48.49,"Mixed or Recovery","Good","No","46.52 - 50.75",1.75,26.96,"2025-05-01 11:55:39"
"IBM",238.47,240.81,"Uptrend or neutral","Good","No","237.54 - 244.48",5.85,40.94,"2025-05-01 11:55:39"
"INTC",20.01,20.3455,"Mixed or Recovery","Good","No","20.16 - 20.63",-4.48,NA,"2025-05-01 11:55:39"
"JNJ",153.72,154.36,"Mixed or Recovery","Good","No","152.38 - 156.23",8.99,17.19,"2025-05-01 11:55:39"
"JPM",242.4,247,"Uptrend or neutral","Good","No","244.2 - 250.34",20.38,11.97,"2025-05-01 11:55:39"
"MA",541.03,546.03,"Uptrend or neutral","Good","No","537.45 - 555.14",13.87,38.96,"2025-05-01 11:55:39"
"MARA",13.63,14.445,"Uptrend or neutral","Good","No","14.16 - 14.77",1.72,7.96,"2025-05-01 11:55:39"
"META",574.94,576.0971,"Uptrend or neutral","Good","No","568.33 - 586.29",25.58,22.38,"2025-05-01 11:55:39"
"MRK",83.48,83.735,"Mixed or Recovery","Good","No","82.48 - 85.02",6.88,12.24,"2025-05-01 11:55:39"
"MSFT",429.81,429.106,"Uptrend or neutral","Good","No","424.86 - 434.58",12.41,34.73,"2025-05-01 11:55:39"
"NAOV",4.03,4.17,"Mixed or Recovery","Good","Yes","3.64 - 4.7",-151.03,NA,"2025-05-01 11:55:39"
"NFLX",1115.29,1135,"Uptrend or neutral","Good","No","1121.4 - 1150.6",21.16,53.05,"2025-05-01 11:55:39"
"NIO",3.9,3.965,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 11:55:39"
"NOW",961.58,972.5371,"Uptrend or neutral","Good","No","957.97 - 987.98",7.35,131.67,"2025-05-01 11:55:39"
"NVDA",112.24,113.55,"Uptrend or neutral","Good","No","112.48 - 115.05",2.94,38.48,"2025-05-01 11:55:39"
"ORCL",147.35,147.11,"Uptrend or neutral","Good","No","145.49 - 149.24",4.26,34.62,"2025-05-01 11:55:39"
"PG",159.98,160.05,"Mixed or Recovery","Good","No","158.64 - 161.51",6.31,25.53,"2025-05-01 11:55:39"
"PLTR",117.99,118.4303,"Uptrend or neutral","Good","No","117.09 - 120.11",0.19,624.32,"2025-05-01 11:55:39"
"PPC",46.9,46.385,"Bearish or Oversold","Good","Yes","41.5 - 50.66",4.57,10.39,"2025-05-01 11:55:39"
"QCOM",135.54,135.95,"Mixed or Recovery","Good","No","133.74 - 138.38",9.8,13.96,"2025-05-01 11:55:39"
"RBLX",66.99,69.49,"Uptrend or neutral","Good","Yes","65.79 - 73.28",-1.44,NA,"2025-05-01 11:55:39"
"SNAP",7.83,7.86,"Mixed or Recovery","Good","No","7.76 - 7.99",-0.42,NA,"2025-05-01 11:55:39"
"SOFI",12.5,12.7,"Uptrend or neutral","Good","No","12.51 - 12.95",0.43,29.26,"2025-05-01 11:55:39"
"T",27.29,27.72,"Uptrend or neutral","Good","No","27.51 - 27.92",1.63,16.93,"2025-05-01 11:55:39"
"TTMI",22.62,22.75,"Uptrend or neutral","Good","No","21.3 - 24.35",0.54,42.93,"2025-05-01 11:55:39"
"UNH",402.7,402.6,"Bearish or Oversold","Good","No","396.33 - 405.34",23.9,16.95,"2025-05-01 11:55:39"
"V",341.23,343.5,"Uptrend or neutral","Good","No","340.64 - 347.51",9.95,34.34,"2025-05-01 11:55:39"
"VMC",263.77,263.7,"Uptrend or neutral","Good","No","263.23 - 265.69",7.11,37.2,"2025-05-01 11:55:39"
"XOM",106.01,106.06,"Mixed or Recovery","Good","No","104.46 - 107.71",7.84,13.58,"2025-05-01 11:55:39"
