"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.005,"Good","Uptrend","Mixed trend",151.49,158.71,156.22,"False",3.1,"2025-07-02 14:32:00"
"AAPL","Large",211.52,"Good","Mixed trend","Uptrend",199.2607,213.34,209.4,"False",6.42,"2025-07-02 14:32:00"
"MSFT","Large",490.27,"Moderate","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 14:34:00"
"AMZN","Large",220.4,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:34:00"
"META","Large",715.05,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.88,"False",25.6,"2025-07-02 14:34:00"
"GOOGL","Large",178.17,"Good","Mixed trend","Mixed trend",169.94,181.23,176.39,"False",8.97,"2025-07-02 14:34:00"
"INTC","Large",21.945,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:32:00"
"F","Large",11.71,"Good","Uptrend","Uptrend",10.47,11.7152,11.65,"False",1.25,"2025-07-02 14:32:00"
"CNC","Large",34.35,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:32:00"
"PLTR","Large",132.585,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.92,"False",0.24,"2025-07-02 14:32:00"
"ADBE","Large",376.3002,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:33:00"
"MOH","Large",243.33,"Moderate","Downtrend","Downtrend",241.1,311.525,243.86,"True",20.71,"2025-07-02 14:33:00"
"ELV","Large",357.03,"Moderate","Downtrend","Downtrend",356.85,400.53,361.02,"True",25.68,"2025-07-02 14:33:00"
"ALB","Mid",67.9,"Good","Downtrend","Uptrend",60.64,68.93,66.54,"False",-11.12,"2025-07-02 14:33:00"
"AVGO","Large",270.695,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.99,"False",2.73,"2025-07-02 14:34:00"
"JPM","Large",291.2678,"Moderate","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 14:34:00"
"LLY","Large",777.33,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 14:33:00"
"V","Large",352.785,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 14:34:00"
"XOM","Large",111.04,"Good","Mixed trend","Mixed trend",107.15,111.11,110.27,"False",7.54,"2025-07-02 14:34:00"
"COST","Large",982.6133,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 14:34:00"
