"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.315,"Moderate","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 13:56:00"
"AAPL","Large",202.4999,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 13:56:00"
"MSFT","Large",472.64,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:57:00"
"AMZN","Large",217.645,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:57:00"
"META","Large",700,"Moderate","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-09 13:57:00"
"GOOGL","Large",175.985,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:57:00"
"WBD","Large",9.7793,"Moderate","Mixed trend","Downtrend",9.9,TRUE,-4.4,"2025-06-09 13:56:00"
"INTC","Large",20.6175,"Weak","Uptrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:56:00"
"PLTR","Large",131.115,"Good","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:56:00"
"F","Large",10.3786,"Weak","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:56:00"
"PCG","Large",14.7901,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 13:56:00"
"AMD","Large",120.865,"Good","Uptrend","Uptrend",119.79,FALSE,1.37,"2025-06-09 13:57:00"
"ISRG","Large",525.675,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:57:00"
"EIX","Large",49.43,"Weak","Mixed trend","Downtrend",48.51,TRUE,7.07,"2025-06-09 13:57:00"
"PFE","Large",24.0869,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:57:00"
"QCOM","Large",155.8715,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:57:00"
"AVGO","Large",244.58,"Good","Uptrend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 13:57:00"
"JPM","Large",267.615,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:58:00"
"LLY","Large",775.84,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:58:00"
"V","Large",366.785,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:58:00"
