"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.9604,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.79,"False",3.1,"2025-07-14 18:23:00"
"AAPL","Large",208.01,"Moderate","Downtrend","Mixed trend",207.22,213.48,208.32,"False",6.42,"2025-07-14 18:25:00"
"MSFT","Large",502.91,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 18:17:00"
"AMZN","Large",225.4,"Moderate","Downtrend","Uptrend",218.43,226.6799,225.05,"False",6.14,"2025-07-14 18:23:00"
"META","Large",720.45,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 18:23:00"
"GOOGL","Large",181.62,"Good","Uptrend","Uptrend",172.77,183.67,181.4,"False",8.96,"2025-07-14 18:22:00"
"FAST","Large",45.23,"Good","Mixed trend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 18:06:00"
"PLTR","Large",148.76,"Good","Mixed trend","Uptrend",135.79,149.575,147.27,"False",0.23,"2025-07-14 18:24:00"
"HBAN","Large",17.06,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 18:22:00"
"F","Large",11.88,"Good","Mixed trend","Uptrend",11.64,11.97,11.76,"False",1.25,"2025-07-14 18:23:00"
"WBD","Large",12.02,"Good","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 18:19:00"
"KVUE","Large",21.92,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.7,"True",0.56,"2025-07-14 18:10:00"
"INTC","Large",23.3101,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.08,"False",-4.48,"2025-07-14 18:24:00"
"MU","Large",118.7301,"Good","Downtrend","Mixed trend",117.02,126.15,118.56,"False",5.55,"2025-07-14 18:23:00"
"WAT","Large",305.6,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 18:25:00"
"JPM","Large",289.3999,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 18:25:00"
"PG","Large",153.8999,"Moderate","Mixed trend","Downtrend",152.86,159.78,153.85,"False",6.3,"2025-07-14 17:18:00"
"LULU","Large",229,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 18:23:00"
"AVGO","Large",275.4,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.65,"False",2.74,"2025-07-14 18:26:00"
"LLY","Large",797.1217,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 17:13:00"
