"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.755,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:10:00"
"MCHP","Large",NA,62.325,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:18:00"
"AKAM","Large","Moderate",70.5,"Moderate","Uptrend","Downtrend",71.88,83.29,71.67,"True",2.98,"2025-08-08 15:21:00"
"LLY","Large","Good",628.295,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:14:00"
"GDDY","Large","Good",133.96,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.07,"True",5.2,"2025-08-08 15:21:00"
"GOOGL","Large","Good",201.3,"Good","Uptrend","Uptrend",174.48,207.18,200.29,"False",9.37,"2025-08-08 15:09:00"
"GOOG","Large","Good",202.0601,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:09:00"
"MU","Large","Good",118.991,"Moderate","Uptrend","Uptrend",103.81,132.78,118.4,"False",5.55,"2025-08-08 15:09:00"
"T","Large","Good",28.12,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 15:15:00"
"MNST","Large","Moderate",64.75,"Moderate","Uptrend","Uptrend",58.09,68.26,64.63,"False",1.52,"2025-08-08 15:18:00"
"NVDA","Large","Good",182.7353,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:08:00"
"AAPL","Large","Good",229.2362,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.95,"False",6.6,"2025-08-08 15:08:00"
"META","Large","Good",768.9875,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:14:00"
"PLTR","Large","Moderate",186.57,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:08:00"
"GILD","Large","Good",119.11,"Moderate","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:09:00"
"CSCO","Large","Good",71.735,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:09:00"
"ALB","Mid",NA,76.54,"Good","Mixed trend","Uptrend",64.01,88.13,75.77,"False",-9.33,"2025-08-08 15:10:00"
"AVGO","Large","Moderate",304.8,"Moderate","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:14:00"
"COST","Large","Good",980.46,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:14:00"
"MA","Large","Good",575.8699,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:14:00"
