"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.54,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 09:56:00"
"AMZN","Large",207.5724,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 09:56:00"
"GOOGL","Large",166.4461,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 09:56:00"
"META","Large",667.67,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 09:56:00"
"MSFT","Large",462.38,NA,"Uptrend","Uptrend","No",12.94,"2025-06-03 09:56:00"
"NVDA","Large",139.97,136.54,"Uptrend","Mixed trend","No",3.09,"2025-06-03 09:56:00"
"AVGO","Large",252.5599,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 09:56:00"
"BAC","Large",44.005,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 09:57:00"
"CEG","Large",334.11,336.9,"Mixed trend","Uptrend","No",9.49,"2025-06-03 09:56:00"
"CVX","Large",138.09,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 09:57:00"
"F","Large",9.985,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 09:56:00"
"HPE","Large",17.34,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 09:56:00"
"MRK","Large",76.5,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:57:00"
"UNH","Large",304.005,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 09:56:00"
"VST","Large",174.75,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 09:56:00"
"XOM","Large",103.15,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 09:56:00"
