"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.535,34.526,34.538,35.87,-3.72,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.58","True",1.63,"2025-08-22 12:35:00"
"INTU","Large","Moderate",661.06,661.3,663.628,697.76,-5.26,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 12:36:00"
"F","Large","Moderate",11.74,11.734,11.73,11.33,3.62,"Good","Uptrend","Uptrend",10.82,12.24,"11.73-11.73","False",0.78,"2025-08-22 12:35:00"
"GOOGL","Large","Good",204.21,204.27,204.261,199.75,2.23,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-204.24","False",9.39,"2025-08-22 12:39:00"
"CCL","Large","Good",30.96,30.961,30.959,29.27,5.77,"Moderate","Mixed trend","Uptrend",27.27,31.77,"29.28-29.58","False",1.91,"2025-08-22 12:36:00"
"JPM","Large","Good",296.37,296.447,296.453,291.47,1.68,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 12:39:00"
"V","Large","Good",349.53,349.6,349.563,343.69,1.7,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.93-349.93","False",10.24,"2025-08-22 12:39:00"
"XOM","Large","Good",110.97,110.983,110.988,109.23,1.59,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-110.44","False",7.05,"2025-08-22 12:39:00"
"MA","Large","Good",597.76,597.889,597.776,591.92,0.99,"Good","Mixed trend","Uptrend",547.37,615.34,"597.82-597.82","False",14.86,"2025-08-22 12:39:00"
"UNH","Large","Good",307.12,307.307,307.429,303.35,1.24,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 12:39:00"
"JNJ","Large","Good",178.95,179.042,179.105,178.93,0.01,"Moderate","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 12:39:00"
"HD","Large","Good",413.4425,413.273,413.382,397.7,3.96,"Moderate","Mixed trend","Uptrend",362.26,423.7,"413.45-413.45","False",14.71,"2025-08-22 12:39:00"
"BAC","Large","Good",49.4849,49.481,49.452,48.26,2.54,"Good","Mixed trend","Uptrend",45.45,50.63,"49.41-49.42","False",3.41,"2025-08-22 12:39:00"
"CVX","Large","Moderate",158.3154,158.296,158.295,155.55,1.78,"Moderate","Mixed trend","Uptrend",146.23,162.37,"157.28-157.5","False",7.78,"2025-08-22 12:39:00"
"MCD","Large","Moderate",314.9,314.901,314.791,313.22,0.54,"Good","Mixed trend","Uptrend",290.48,323.94,"314.74-314.74","False",11.68,"2025-08-22 12:40:00"
"MRK","Large","Good",86.8307,86.864,86.929,86.08,0.87,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.09-85.96","False",6.49,"2025-08-22 12:40:00"
"ITW","Large","Good",269.08,269.228,269.347,261,3.1,"Moderate","Mixed trend","Uptrend",247.38,275.9,"269.36-269.36","False",11.38,"2025-08-22 12:40:00"
"VMC","Large","Moderate",294.02,294.113,294.16,288.28,1.99,"Moderate","Mixed trend","Uptrend",263.29,302.8,"288.14-291.08","False",7.21,"2025-08-22 12:38:00"
"HST","Large","Moderate",16.755,16.764,16.778,16.15,3.75,"Moderate","Mixed trend","Uptrend",15.41,17.25,"16.14-16.58","False",0.94,"2025-08-22 12:41:00"
"MKC","Large","Moderate",72.28,72.31,72.318,71.07,1.7,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.83-71.56","False",2.87,"2025-08-22 12:41:00"
