"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.82,"Good","Mixed trend","Mixed trend",151.49,158.71,155.25,"False",3.1,"2025-07-02 14:44:00"
"AAPL","Large",211.51,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.39,"False",6.42,"2025-07-02 14:44:00"
"AMZN","Large",220.46,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 14:45:00"
"MSFT","Large",490.1532,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 14:45:00"
"META","Large",714.1918,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 14:45:00"
"GOOGL","Large",178.17,"Good","Mixed trend","Mixed trend",169.94,181.23,176.39,"False",8.97,"2025-07-02 14:45:00"
"INTC","Large",21.9728,"Good","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 14:44:00"
"F","Large",11.73,"Good","Mixed trend","Uptrend",10.47,11.73,11.61,"False",1.25,"2025-07-02 14:44:00"
"CNC","Large",34.34,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 14:44:00"
"PLTR","Large",132.8,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.47,"False",0.24,"2025-07-02 14:44:00"
"ADBE","Large",376.81,"Good","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 14:45:00"
"MOH","Large",243.44,"Moderate","Downtrend","Downtrend",241.1,311.525,243.86,"True",20.71,"2025-07-02 14:45:00"
"ELV","Large",356.11,"Weak","Downtrend","Downtrend",355.005,400.53,360.56,"True",25.68,"2025-07-02 14:45:00"
"DAL","Large",49.7344,"Good","Mixed trend","Uptrend",48.19,50.03,49.23,"False",5.64,"2025-07-02 14:45:00"
"DIS","Large",123.03,"Good","Mixed trend","Mixed trend",119.68,124.69,122.67,"False",4.9,"2025-07-02 14:45:00"
"T","Large",28.415,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 14:45:00"
"NFLX","Large",1278.2,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 14:45:00"
"CCL","Large",29.425,"Good","Mixed trend","Uptrend",25.53,29.555,29.2,"False",1.91,"2025-07-02 14:45:00"
"BA","Large",210.95,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,211.32,"False",-17.96,"2025-07-02 14:45:00"
"AVGO","Large",269.66,"Good","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 14:46:00"
