"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",924.69,925.721,NA,925.81,-0.12,"Good","Downtrend","Uptrend",762.57,977.01,"NaN-NaN","True",20.4,"2025-11-06 05:10:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"FTNT","Large","Good",77.75,77.833,77.676,85.99,-9.58,"Good","Mixed trend","Mixed trend",80.14,89.63,"62-78","True",2.51,"2025-11-06 05:11:00"
"BAC","Large","Good",53.35,53.377,53.44,52.45,1.72,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 05:10:00"
"AES","Large","Good",14.35,14.36,NA,14.22,0.91,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 04:57:00"
"DASH","Large","Moderate",217.99,217.168,216.013,238,-8.41,"Moderate","Uptrend","Downtrend",235.57,291.94,"188-215","True",1.82,"2025-11-06 05:11:00"
"SMCI","Large","Moderate",42.82,42.792,42.77,42.03,1.88,"Moderate","Uptrend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 05:13:00"
"ANET","Large","Moderate",140.89,141.044,NA,140.42,0.33,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 05:04:00"
"AMZN","Large","Good",249.9,249.859,249.691,250.2,-0.12,"Good","Uptrend","Uptrend",219.62,264.43,"243-249","False",7.08,"2025-11-06 05:13:00"
"GOOG","Large","Good",285.53,285.438,285.376,284.75,0.27,"Good","Uptrend","Uptrend",240.07,298.51,"285-285","False",10.12,"2025-11-06 05:03:00"
"GOOGL","Large","Good",285.24,285.098,285.025,284.31,0.33,"Good","Uptrend","Uptrend",239.46,298.17,"276-284","False",10.13,"2025-11-06 05:13:00"
"MU","Large","Good",237.21,237.054,236.974,237.5,-0.12,"Good","Uptrend","Uptrend",168.71,245.29,"224-237","False",7.59,"2025-11-06 05:11:00"
"TSLA","Large","Moderate",464.25,463.888,463.667,462.07,0.47,"Good","Uptrend","Uptrend",399.12,484.76,"449-463","False",1.47,"2025-11-06 05:13:00"
"LRCX","Large","Good",164.62,164.632,NA,165.05,-0.26,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 04:29:00"
"WDC","Large","Good",161.8,161.678,161.496,160.1,1.06,"Good","Mixed trend","Uptrend",109.31,169.12,"160-162","False",7.11,"2025-11-06 05:07:00"
"CEG","Large","Good",365,364.086,NA,363.25,0.48,"Good","Uptrend","Mixed trend",334.41,422.01,"NaN-NaN","False",9.58,"2025-11-06 04:19:00"
"CSCO","Large","Good",71.96,71.861,NA,72.1,-0.19,"Good","Uptrend","Mixed trend",66.9,76.53,"NaN-NaN","False",2.55,"2025-11-06 05:11:00"
"AMD","Large","Moderate",255.5,255.341,255.196,256.33,-0.32,"Good","Uptrend","Mixed trend",188.02,273.1,"248-255","False",1.9,"2025-11-06 05:07:00"
"NFLX","Large","Good",1097.16,1096.733,1095.943,1098.46,-0.12,"Moderate","Uptrend","Mixed trend",1071.87,1295.67,"1065-1095","False",23.94,"2025-11-06 05:14:00"
"ALB","Large",NA,94.7,93.891,NA,91.96,2.98,"Moderate","Uptrend","Mixed trend",83.85,109.37,"NaN-NaN","False",-9.33,"2025-11-06 04:47:00"
