"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.555,"Moderate","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:35:00"
"AAPL","Large",201.32,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 13:36:00"
"MSFT","Large",472.604,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 13:37:00"
"AMZN","Large",217.22,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:37:00"
"META","Large",700.87,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 13:37:00"
"GOOGL","Large",176.0993,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:37:00"
"WBD","Large",9.87,"Moderate","Mixed trend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:35:00"
"INTC","Large",20.5889,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:35:00"
"PLTR","Large",130.79,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:35:00"
"F","Large",10.3701,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:35:00"
"PCG","Large",14.73,"Weak","Uptrend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:35:00"
"AMD","Large",120.36,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:36:00"
"ISRG","Large",526.5,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 13:36:00"
"EIX","Large",49.39,"Weak","Uptrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:36:00"
"PFE","Large",24.105,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 13:36:00"
"QCOM","Large",155.8395,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 13:36:00"
"AVGO","Large",244.11,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:37:00"
"JPM","Large",267.445,"Good","Mixed trend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:37:00"
"LLY","Large",776.37,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 13:37:00"
"V","Large",366.86,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 13:37:00"
