"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",243.75,243.743,243.735,240.8,1.23,"Moderate","Mixed trend","Uptrend",194.11,247.71,"238.88-241.31","False",9.37,"2025-09-15 06:54:00"
"ORCL","Large","Good",292.746666666667,292.937,293.084,292.18,0.19,"Moderate","Mixed trend","Uptrend",226.1,353.52,"286.9-289.82","False",4.31,"2025-09-15 06:51:00"
"SMCI","Large","Moderate",44.8966666666667,44.88,44.873,45,-0.23,"Moderate","Mixed trend","Uptrend",39.69,63.76,"44-44.45","False",1.68,"2025-09-15 06:52:00"
"AVGO","Large","Moderate",357.696666666667,357.961,358.373,359.87,-0.6,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.55-354.12","False",3.88,"2025-09-15 06:52:00"
"MSFT","Large","Good",506.263333333333,506.364,506.941,509.9,-0.71,"Moderate","Downtrend","Uptrend",492.02,567.98,"496.13-501.2","False",13.63,"2025-09-15 06:53:00"
"AAPL","Large","Good",236.19,236.103,236.084,234.07,0.91,"Moderate","Uptrend","Mixed trend",214.16,246.76,"231.47-233.83","False",6.58,"2025-09-15 06:54:00"
"NVDA","Large","Good",174.136666666667,174.167,174.017,177.82,-2.07,"Good","Mixed trend","Mixed trend",164.55,188.64,"170.66-172.4","False",3.51,"2025-09-15 06:53:00"
"AMZN","Large","Good",232.313333333333,232.214,231.895,228.15,1.82,"Good","Mixed trend","Mixed trend",219.63,244.24,"227.66-229.83","False",6.55,"2025-09-15 06:54:00"
"META","Large","Good",758.586666666667,758.838,758.843,755.59,0.4,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"743.42-751","False",27.56,"2025-09-15 06:54:00"
"INTC","Large",NA,24.2566666666667,24.254,24.248,24.08,0.73,"Moderate","Mixed trend","Mixed trend",21.97,27.13,"23.77-24.02","False",-4.77,"2025-09-15 06:52:00"
"AMD","Large","Moderate",158.936666666667,158.901,158.93,158.57,0.23,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"155.76-157.35","False",1.67,"2025-09-15 06:53:00"
