"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABBV","Large",184.56,184.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 10:21:56"
"ADP","Large",305.65,306.16,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:21:56"
"AEO","Mid",11,11.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.68,"2025-05-14 10:21:56"
"AUR","Large",5.81,6.395,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:21:56"
"AVGO","Large",228.63,229.775,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:21:56"
"CSCO","Large",61.3,61.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:21:56"
"DT","Large",51.6,53.3,"Buy - trend up","Uptrend or neutral","Good","No","Lower",1.6,"2025-05-14 10:21:56"
"EXEL","Large",37.75,44.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 10:21:56"
"GLBE","Mid",33.44,36.19,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:21:56"
"HD","Large",371.33,374.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:21:56"
"HOOD","Large",62.33,62.379,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-14 10:21:56"
"ITW","Large",244.98,245.65,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 10:21:56"
"LIN","Large",440.02,447.28,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.79,"2025-05-14 10:21:56"
"LOAR","Mid",83.66,85.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:21:56"
"MA","Large",573.98,574.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:21:56"
"MCD","Large",306.97,308.027,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 10:21:56"
"META","Large",656.03,656.785,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:21:56"
"NFLX","Large",1130.54,1148.1101,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:21:56"
"NU","Large",12.5,13.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:21:56"
"NVDA","Large",132.9,131.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:21:56"
"ORCL","Large",162.13,162.1201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:21:56"
"PG","Large",157.95,158.515,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:21:56"
"PLTR","Large",129.02,128.81,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.23,"2025-05-14 10:21:56"
"PM","Large",163,163.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:21:56"
"QCOM","Large",150.55,151.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:21:56"
"SMCI","Large",44.83,43.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:21:56"
"T","Large",26.31,26.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:21:56"
"TME","Large",15.33,16.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:21:56"
"TSLA","Large",339.13,339.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:21:56"
"UNH","Large",317.6,319.8224,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:21:56"
"XOM","Large",108.18,108.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:21:56"
