"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",1061.65,1061.341,1060.714,1043.29,1.76,"Moderate","Uptrend","Uptrend",822.25,1085.93,"1006-1058","False",20.45,"2025-11-21 12:39:00"
"IQV","Large","Good",225.6141,225.399,225.132,217.11,3.92,"Good","Uptrend","Uptrend",198.09,233.26,"211-224","False",7.26,"2025-11-21 12:38:00"
"JNJ","Large","Good",206.74,206.663,206.548,203.07,1.81,"Good","Uptrend","Uptrend",182.34,211.4,"200-206","False",10.38,"2025-11-21 12:39:00"
"KO","Large","Good",72.86,72.839,72.781,71.21,2.32,"Good","Uptrend","Uptrend",66.37,74.84,"70-73","False",3.02,"2025-11-21 12:40:00"
"ALL","Large","Good",215.065,214.881,214.845,211.74,1.57,"Moderate","Uptrend","Uptrend",197.01,220.56,"206-215","False",30.85,"2025-11-21 12:40:00"
"ROST","Large","Good",172.57,172.499,172.577,160.5,7.52,"Good","Mixed trend","Uptrend",150.56,177.71,"162-172","False",6.4,"2025-11-21 12:38:00"
"A","Large","Good",151.11,151.058,150.928,145.06,4.17,"Good","Mixed trend","Uptrend",134.59,156.11,"141-150","False",4.27,"2025-11-21 12:39:00"
"BIIB","Large","Good",174.86,174.822,174.697,168.18,3.97,"Good","Mixed trend","Uptrend",144.8,178.95,"166-174","False",10.97,"2025-11-21 12:38:00"
"CMI","Large","Good",475.55,475.542,475.513,465.19,2.23,"Good","Mixed trend","Uptrend",419.37,495.77,"450-474","False",19.31,"2025-11-21 12:39:00"
"FDX","Large","Good",270.61,270.731,270.796,263.1,2.85,"Good","Mixed trend","Uptrend",236.72,278.1,"256-270","False",17.05,"2025-11-21 12:38:00"
"HIG","Large","Good",136.935,136.929,136.882,134.77,1.61,"Good","Mixed trend","Uptrend",125.76,140.26,"133-137","False",12.22,"2025-11-21 12:39:00"
"IDXX","Large","Good",726.21,727.275,727.998,689.35,5.35,"Good","Mixed trend","Uptrend",632.59,751.57,"668-726","False",12.62,"2025-11-21 12:39:00"
"TJX","Large","Good",151.55,151.551,151.655,148.07,2.35,"Good","Mixed trend","Uptrend",138.66,155.76,"146-152","False",4.6,"2025-11-21 12:38:00"
"UHS","Large","Good",234.085,234.128,234.08,225.38,3.86,"Good","Mixed trend","Uptrend",202.57,239.88,"222-233","False",21.02,"2025-11-21 12:37:00"
"INTU","Large","Moderate",675.95,675.622,675.139,637.44,6.04,"Moderate","Mixed trend","Uptrend",626.84,720.98,"626-672","False",13.64,"2025-11-21 12:40:00"
"CCL","Large","Good",26.6,26.578,26.547,25.32,5.06,"Moderate","Uptrend","Mixed trend",24.8,33.23,"24-26","False",1.94,"2025-11-21 12:40:00"
"AIG","Large","Good",76.8,76.76,76.767,75.69,1.47,"Moderate","Uptrend","Mixed trend",74.77,86.6,"74-77","False",5.56,"2025-11-21 12:40:00"
"AJG","Large","Moderate",250.79,250.735,250.645,247.3,1.41,"Moderate","Uptrend","Mixed trend",244.57,320.62,"241-250","False",6.23,"2025-11-21 12:40:00"
"AMT","Large","Good",180.42,180.275,180.157,179.12,0.73,"Moderate","Uptrend","Mixed trend",177.42,203.62,"173-180","False",6.27,"2025-11-21 12:39:00"
"APD","Large",NA,256.95,256.712,256.471,251.09,2.33,"Moderate","Uptrend","Mixed trend",247.85,303.38,"244-256","False",-1.73,"2025-11-21 12:39:00"
