"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.8399,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 10:59:00"
"AAPL","Large",210.6402,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:02:00"
"MSFT","Large",510.31,"Moderate","Mixed trend","Mixed trend",491.35,515.96,511.08,"False",12.93,"2025-07-18 11:02:00"
"AMZN","Large",223.52,"Moderate","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:02:00"
"META","Large",697.39,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:02:00"
"GOOGL","Large",184.79,"Good","Uptrend","Uptrend",175.15,185.79,184.55,"False",8.97,"2025-07-18 11:02:00"
"HBAN","Large",16.515,"Moderate","Mixed trend","Mixed trend",16.37,17.55,16.57,"False",1.3,"2025-07-18 10:59:00"
"AXP","Large",304.93,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 10:59:00"
"MMM","Large",153.32,"Moderate","Downtrend","Mixed trend",152.75,162.32,158.43,"False",8.03,"2025-07-18 10:59:00"
"RF","Large",25.5652,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 10:59:00"
"SCHW","Large",94.935,"Moderate","Downtrend","Uptrend",90.03,95.94,94.01,"False",3.3,"2025-07-18 10:59:00"
"SLB","Large",33.595,"Moderate","Mixed trend","Mixed trend",34.23,37.11,34.24,"False",2.95,"2025-07-18 10:59:00"
"WBD","Large",12.77,"Good","Mixed trend","Mixed trend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 10:59:00"
"INTC","Large",23.32,"Good","Mixed trend","Mixed trend",22.02,23.72,23.09,"False",-4.48,"2025-07-18 11:00:00"
"COIN","Large",431.5701,"Good","Downtrend","Uptrend",358.18,426.85,422.94,"False",5.34,"2025-07-18 11:00:00"
"CVX","Large",150.44,"Moderate","Downtrend","Mixed trend",146.4,155.26,151.98,"False",8.75,"2025-07-18 11:00:00"
"VST","Large",193.02,"Good","Mixed trend","Mixed trend",177.95,195.67,191.09,"False",6.31,"2025-07-18 11:00:00"
"AVGO","Large",281.84,"Moderate","Downtrend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 11:02:00"
"V","Large",348.095,"Moderate","Mixed trend","Mixed trend",346.58,361.55,347.91,"False",9.93,"2025-07-18 11:02:00"
"XOM","Large",110.12,"Moderate","Mixed trend","Mixed trend",109.5,115.39,110.67,"False",7.54,"2025-07-18 11:02:00"
