"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",111.879,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 10:35:00"
"AAPL","Large",199.22,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 10:35:00"
"AMZN","Large",204.87,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 10:35:00"
"GOOGL","Large",170.77,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 10:35:00"
"KLAC","Large",763.65,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 10:34:00"
"LLY","Large",733.95,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 10:35:00"
"MA","Large",580.095,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 10:35:00"
"MRK","Large",76.87,75.69,"Uptrend","Mixed trend","No",6.88,"2025-05-30 10:35:00"
"NVDA","Large",136.895,138.51,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 10:35:00"
"PLTR","Large",128.075,122.01,"Mixed trend","Mixed trend","No",0.23,"2025-05-30 10:35:00"
"PM","Large",179.36,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 10:35:00"
"REGN","Large",501.52,496.2,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 10:35:00"
"SMCI","Large",40.12,39.56,"Mixed trend","Mixed trend","No",1.84,"2025-05-30 10:35:00"
"UNH","Large",305.195,296.34,"Uptrend","Mixed trend","No",23.88,"2025-05-30 10:35:00"
