"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.84,"Uptrend or netural","Good","No","9.7 - 9.98",1,9.84,"2025-04-30 14:04:27"
"AMZN",180.1,181.765,"Mixed or Recovery","Good","No","179.67 - 183.3",5.53,32.88,"2025-04-30 14:04:27"
"AVGO",185,189.79,"Mixed or Recovery","Good","No","187.04 - 192.8",2.16,87.91,"2025-04-30 14:04:27"
"BAC",38.85,39.57,"Mixed or Recovery","Good","No","39.17 - 39.96",3.35,11.8,"2025-04-30 14:04:27"
"BLCO",10.6,11.575,"Bearish or Oversold","Good","Yes","10.7 - 12.27",-0.9,NA,"2025-04-30 14:04:27"
"BTG",3.09,3.1,"Mixed or Recovery","Good","No","3.04 - 3.16",-0.48,NA,"2025-04-30 14:04:27"
"CHEF",55.43,56.57,"Uptrend or netural","Good","No","30.66 - 80.46",1.32,42.86,"2025-04-30 14:04:27"
"COST",977.75,991.041,"Uptrend or netural","Good","No","981.68 - 1000.32",17.16,57.8,"2025-04-30 14:04:27"
"CRM",265.12,266.03,"Mixed or Recovery","Good","No","263.72 - 268.73",6.37,41.76,"2025-04-30 14:04:27"
"ENPH",44.3,44.52,"Mixed or Recovery","Good","No","43.22 - 45.33",1.09,40.91,"2025-04-30 14:04:27"
"ETSY",41.56,41.91,"Bearish or Oversold","Good","Yes","38.07 - 45.45",2.35,17.87,"2025-04-30 14:04:27"
"F",9.89,9.91,"Mixed or Recovery","Good","No","9.79 - 10.05",1.46,6.8,"2025-04-30 14:04:27"
"GDS",24.53,25.325,"Uptrend or netural","Good","No","24.53 - 26.12",-0.62,NA,"2025-04-30 14:04:27"
"GOOGL",155.9,157.01,"Mixed or Recovery","Good","No","155.72 - 158.17",8.95,17.53,"2025-04-30 14:04:27"
"HD",353.17,357.59,"Mixed or Recovery","Good","No","350.45 - 362.51",14.9,24,"2025-04-30 14:04:27"
"HIMS",32.19,32.955,"Uptrend or netural","Good","No","32.01 - 34.16",0.53,62.38,"2025-04-30 14:04:27"
"INTC",19.62,19.805,"Mixed or Recovery","Good","No","19.57 - 20.04",-4.48,NA,"2025-04-30 14:04:27"
"IVF",2.39,3,"Uptrend or netural","Good","No","2.42 - 3.65",-12.12,NA,"2025-04-30 14:04:27"
"JNJ",155.3,155.82,"Uptrend or netural","Good","No","154.82 - 156.82",9,17.3,"2025-04-30 14:04:27"
"JPM",238.57,242.39,"Mixed or Recovery","Good","No","239.78 - 244.94",20.38,11.89,"2025-04-30 14:04:27"
"KC",13.37,13.42,"Uptrend or netural","Good","No","13.02 - 13.78",-1.11,NA,"2025-04-30 14:04:27"
"LCID",2.4,2.464,"Mixed or Recovery","Good","No","2.41 - 2.51",-1.25,NA,"2025-04-30 14:04:27"
"MA",530.22,542,"Uptrend or netural","Good","No","536.54 - 547.35",13.87,39.08,"2025-04-30 14:04:27"
"META",531.87,539.3453,"Mixed or Recovery","Good","No","533.38 - 546.5",23.84,22.63,"2025-04-30 14:04:27"
"NFLX",1109.88,1123.18,"Uptrend or netural","Good","No","1111.65 - 1133.73",21.16,53.05,"2025-04-30 14:04:27"
