"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AFRM",50.29,"Large",49.83,"Mixed or Recovery","Good","No","Neutral",-0.62,NA,"2025-05-09 10:06:39"
"BP",29.29,"Large",29.46,"Uptrend or neutral","Good","No","Neutral",-0.41,NA,"2025-05-09 10:06:39"
"CLSK",8.37,"Mid",9.54,"Uptrend or neutral","Good","No","Higher",0,NA,"2025-05-09 10:06:39"
"COMP",6.68,"Mid",6.67,"Mixed or Recovery","Good","No","Neutral",-0.31,NA,"2025-05-09 10:06:39"
"CSCO",59.9,"Large",60.025,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 10:06:39"
"EXPE",151.06,"Large",156.335,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 10:06:39"
"GOOGL",153.87,"Large",154.53,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 10:06:39"
"HES",131.89,"Large",132.215,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 10:06:39"
"HIMS",48.61,"Mid",50.34,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-09 10:06:39"
"HOOD",54.65,"Large",55.77,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-09 10:06:39"
"HUBS",603.01,"Large",602.705,"Mixed or Recovery","Good","No","Neutral",0.06,10783,"2025-05-09 10:06:39"
"IBM",250.4,"Large",250.5418,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-09 10:06:39"
"MARA",14,"Mid",15.905,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 10:06:39"
"META",599.8,"Large",600.98,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 10:06:39"
"NET",132.09,"Large",135.99,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 10:06:39"
"NVDA",117.3,"Large",117.7247,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 10:06:39"
"PINS",29.84,"Large",30.8008,"Uptrend or neutral","Good","No","Neutral",2.67,10.25,"2025-05-09 10:06:39"
"PLTR",116.67,"Large",117.83,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-09 10:06:39"
"QBTS",9.83,"Mid",11.055,"Uptrend or neutral","Good","No","Higher",-0.75,NA,"2025-05-09 10:06:39"
"RKLB",21.04,"Large",20.94,"Mixed or Recovery","Good","No","Neutral",-0.38,NA,"2025-05-09 10:06:39"
"T",27.38,"Large",27.72,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 10:06:39"
"UNH",383.76,"Large",384.8001,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 10:06:39"
"WFC",72.39,"Large",72.37,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 10:06:39"
"WMT",96.4,"Large",97.1,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 10:06:39"
