"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.46,"Good","Mixed trend","Mixed trend",159.94,173.98,169.68,"False",3.1,"2025-07-22 08:32:00"
"AAPL","Large",212.9999,"Moderate","Mixed trend","Uptrend",206.27,215.2,212.72,"False",6.42,"2025-07-22 08:32:00"
"MSFT","Large",510.85,"Good","Uptrend","Uptrend",491.97,516.27,500.78,"False",12.96,"2025-07-22 08:29:00"
"AMZN","Large",229.9953,"Moderate","Mixed trend","Uptrend",218.35,229.35,229.45,"False",6.15,"2025-07-22 08:32:00"
"META","Large",716.7775,"Good","Uptrend","Mixed trend",688.6,731.44,702.66,"False",25.57,"2025-07-22 08:34:00"
"GOOGL","Large",191.81,"Good","Mixed trend","Uptrend",176.8,188.25,188.16,"False",8.96,"2025-07-22 08:34:00"
"DHR","Large",181,"Weak","Mixed trend","Mixed trend",189.93,202.76,179.19,"True",5.17,"2025-07-22 08:29:00"
"GM","Large",51.5606,"Moderate","Mixed trend","Mixed trend",51.57,54.26,51.13,"True",7.16,"2025-07-22 08:32:00"
"HAL","Large",20.92,"-","Mixed trend","Mixed trend",20.94,22.72,21.01,"False",2.39,"2025-07-22 08:30:00"
"KO","Large",69.34,"Moderate","Mixed trend","Mixed trend",69,71.48,69.6,"False",2.49,"2025-07-22 08:32:00"
"LMT","Large",425,"Weak","Mixed trend","Mixed trend",458.64,478.72,425,"False",23.2,"2025-07-22 08:32:00"
"PM","Large",172.5,"Moderate","Mixed trend","Mixed trend",176.62,184.21,171.37,"False",6.34,"2025-07-22 08:31:00"
"RTX","Large",149.99,"Good","Mixed trend","Uptrend",144.96,153.17,148.49,"True",3.41,"2025-07-22 08:29:00"
"PLTR","Large",150.78,"Good","Mixed trend","Mixed trend",141.57,154.77,150.32,"False",0.23,"2025-07-22 08:33:00"
"ORCL","Large",242.4,"Moderate","Mixed trend","Mixed trend",222.84,250.16,239.98,"False",4.34,"2025-07-22 08:34:00"
