"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.28,"Good","Uptrend","Uptrend",201.87,239.84,233.01,"False",6.59,"2025-08-13 12:27:00"
"MA","Large","Good",577.34,"Moderate","Uptrend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:31:00"
"AFL","Large","Moderate",105.3,"Good","Uptrend","Uptrend",98.56,108.88,105.21,"False",4.44,"2025-08-13 12:34:00"
"AMD","Large","Moderate",184.045,"Good","Mixed trend","Uptrend",141.4,190.86,182.2,"False",1.66,"2025-08-13 12:26:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 12:26:00"
"F","Large","Moderate",11.435,"Good","Mixed trend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:27:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:31:00"
"HD","Large","Good",404.565,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:31:00"
"ABBV","Large","Poor",200.38,"Good","Mixed trend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 12:31:00"
"LIN","Large","Good",474.15,"Good","Mixed trend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:31:00"
"KLAC","Large","Good",944.175,"Moderate","Mixed trend","Uptrend",860.46,972.76,925.12,"False",30.4,"2025-08-13 12:31:00"
"ITW","Large","Good",265.76,"Moderate","Mixed trend","Uptrend",245.36,271.92,265.48,"False",11.38,"2025-08-13 12:31:00"
"VMC","Large","Moderate",292.41,"Good","Mixed trend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 12:30:00"
"V","Large","Good",342.91,"Moderate","Uptrend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:30:00"
"PG","Large","Good",156.6757,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:31:00"
"ABT","Large","Good",129.22,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.26,"False",7.97,"2025-08-13 12:31:00"
"ADP","Large","Good",302.64,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.61,"False",9.98,"2025-08-13 12:31:00"
"NVDA","Large","Good",180.03,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:26:00"
"AMZN","Large","Good",224.2,"Good","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:30:00"
"GOOGL","Large","Good",202.435,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:30:00"
