"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.37,"Good","Uptrend","Mixed trend",143.65,FALSE,3.11,"2025-06-23 18:03:00"
"GOOGL","Large",165.45,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 18:03:00"
"AAPL","Large",201.89,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 18:04:00"
"MSFT","Large",488,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 18:03:00"
"AMZN","Large",209.3,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 18:06:00"
"META","Large",699.05,"Good","Uptrend","Mixed trend",695.55,FALSE,25.59,"2025-06-23 18:04:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.25,"Moderate","Uptrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-23 18:03:00"
"F","Large",10.74,"Moderate","Uptrend","Uptrend",10.69,FALSE,1.25,"2025-06-23 18:03:00"
"PLTR","Large",139.91,"Good","Uptrend","Uptrend",139.21,FALSE,0.23,"2025-06-23 18:03:00"
"SMCI","Large",41.01,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:03:00"
"AMD","Large",130.7,"Good","Uptrend","Uptrend",130.05,FALSE,1.37,"2025-06-23 18:03:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"FI","Large",174.85,"Good","Mixed trend","Uptrend",173.1,TRUE,5.65,"2025-06-23 17:54:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.1,"Moderate","Uptrend","Mixed trend",91.64,TRUE,2.37,"2025-06-23 18:03:00"
"AVGO","Large",253.6265,"Good","Mixed trend","Mixed trend",251.09,FALSE,2.75,"2025-06-23 18:05:00"
"JPM","Large",278.2,"Good","Mixed trend","Uptrend",275.42,FALSE,20.38,"2025-06-23 18:03:00"
"LLY","Large",772.4,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:46:00"
