"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COR","Large","Good",345.22,344.713,344.512,340.93,1.26,"Moderate","Uptrend","Uptrend",299.34,358.36,"326-344","False",9.75,"2025-11-04 10:51:00"
"VTRS","Large",NA,10.595,10.594,10.583,10.53,0.62,"Moderate","Uptrend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 11:02:00"
"A","Large","Good",148.07,148.013,147.831,144.69,2.34,"Good","Uptrend","Uptrend",129.13,152.87,"140-147","False",4.28,"2025-11-04 10:58:00"
"DLTR","Large","Good",102.8127,102.711,102.585,100.85,1.95,"Good","Uptrend","Uptrend",94.05,118.34,"95-102","False",5.16,"2025-11-04 10:59:00"
"HAL","Large","Good",27.38,27.335,27.302,27.18,0.74,"Moderate","Uptrend","Uptrend",22.89,28.27,"25-27","False",1.51,"2025-11-04 11:00:00"
"AIG","Large","Good",79.845,79.82,79.839,78.96,1.12,"Moderate","Mixed trend","Uptrend",77.01,86.6,"76-80","False",5.35,"2025-11-04 10:51:00"
"AIZ","Large","Good",214.46,214.251,213.963,212.11,1.11,"Moderate","Mixed trend","Uptrend",205.51,228.69,"213-214","False",13.79,"2025-11-04 10:49:00"
"APO","Large","Good",132.62,132.555,132.381,123.95,6.99,"Moderate","Mixed trend","Uptrend",121.62,151.55,"115-132","False",5.35,"2025-11-04 10:53:00"
"CTRA","Large","Good",25.015,25.048,25.004,24.39,2.56,"Moderate","Mixed trend","Uptrend",22.96,25.72,"22-25","False",2.17,"2025-11-04 10:52:00"
"EXPD","Large","Good",130.25,130.348,130.632,122.46,6.36,"Good","Mixed trend","Uptrend",117.1,136.13,"113-131","False",6.14,"2025-11-04 10:54:00"
"HOLX","Large","Moderate",74.23,74.232,74.216,74.06,0.23,"Moderate","Mixed trend","Uptrend",66.29,76.39,"73-74","False",2.49,"2025-11-04 10:51:00"
"LDOS","Large","Good",203.05,203.441,203.48,193.05,5.18,"Moderate","Mixed trend","Uptrend",180.46,209.62,"180-203","False",10.6,"2025-11-04 10:55:00"
"SPG","Large","Good",182.86,182.64,182.712,176.67,3.5,"Moderate","Mixed trend","Uptrend",171.76,192.68,"170-183","False",6.87,"2025-11-04 10:58:00"
"WAT","Large","Good",375.155,376.559,377.284,345.59,8.55,"Moderate","Mixed trend","Uptrend",306.67,390.63,"315-376","False",11.09,"2025-11-04 11:02:00"
"BAC","Large","Good",53.905,53.907,53.864,53.56,0.64,"Good","Mixed trend","Uptrend",49.57,55.16,"51-54","False",3.66,"2025-11-04 10:58:00"
"FDX","Large","Good",254.31,254.175,253.875,252.99,0.52,"Good","Mixed trend","Uptrend",227.92,261.29,"242-253","False",17.05,"2025-11-04 10:59:00"
"INCY","Large","Good",103.52,103.45,103.023,101.57,1.92,"Good","Mixed trend","Uptrend",83.63,106.19,"89-102","False",5.9,"2025-11-04 10:59:00"
"MS","Large","Good",166.12,166.035,166.08,163.65,1.51,"Good","Mixed trend","Uptrend",152.14,170.9,"158-166","False",9.75,"2025-11-04 10:59:00"
"CB","Large","Good",283.26,283.292,283.269,278.25,1.8,"Good","Mixed trend","Uptrend",269.61,297.05,"273-283","False",23.93,"2025-11-04 10:59:00"
"PRU","Large","Good",105.135,105.129,105.115,104.63,0.48,"Moderate","Mixed trend","Uptrend",99.95,112.59,"102-105","False",7.3,"2025-11-04 11:01:00"
