"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.23,305.619,304.914,304.86,0.45,"Moderate","Uptrend","Uptrend",278.16,333.91,"303.2-304.33","False",23.09,"2025-08-26 09:32:00"
"QCOM","Large","Good",158.5,158.093,157.407,156.42,1.33,"Moderate","Uptrend","Uptrend",150.61,167.65,"155.33-156.81","False",10.37,"2025-08-26 09:33:00"
"HPQ","Large","Moderate",27.38,27.442,27.415,27.74,-1.3,"Moderate",NA,"Uptrend",24.57,28.41,"26.83-27.11","False",2.6,"2025-08-26 09:29:00"
"AMD","Large","Moderate",168.77,168.647,168.467,167.76,0.6,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 09:29:00"
"CCL","Large","Good",31.245,31.199,31.175,31.25,-0.02,"Moderate","Uptrend","Mixed trend",27.6,32.09,"30.62-30.94","False",1.91,"2025-08-26 09:30:00"
"AVGO","Large","Moderate",296.36,295.481,294.679,294.23,0.72,"Moderate","Uptrend","Mixed trend",273.5,324.51,"290.43-293.4","False",2.73,"2025-08-26 09:32:00"
"ORCL","Large","Good",236.49,235.923,235.727,235.41,0.46,"Moderate","Uptrend","Mixed trend",227.28,266.75,"235.63-236.49","False",4.35,"2025-08-26 09:32:00"
"CSCO","Large","Good",67.675,67.446,67.187,67.14,0.8,"Moderate","Uptrend","Mixed trend",66.06,74.19,"67.17-67.17","False",2.61,"2025-08-26 09:32:00"
"IBM","Large","Good",242.52,242.147,241.848,239.43,1.29,"Moderate","Uptrend","Mixed trend",237.79,302.84,"237.67-240.09","False",6.2,"2025-08-26 09:32:00"
"AAPL","Large","Good",226.275,226.688,226.787,227.16,-0.39,"Moderate","Mixed trend","Mixed trend",206.75,240.42,"226.7-226.83","False",6.58,"2025-08-26 09:30:00"
"AMZN","Large","Good",227.195,227.193,227.164,227.94,-0.33,"Moderate","Mixed trend","Mixed trend",216.02,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:30:00"
"META","Large","Good",750.85,750.727,750.354,753.3,-0.33,"Moderate","Mixed trend","Mixed trend",709.37,814.21,"749.9-749.96","False",27.55,"2025-08-26 09:32:00"
"DELL","Large","Moderate",131.31,131.354,131.481,130.84,0.36,"Moderate","Mixed trend","Mixed trend",122.97,145.31,"131.56-131.56","False",6.38,"2025-08-26 09:29:00"
"INTC","Large",NA,24.58,24.582,24.569,24.55,0.12,"Good","Mixed trend","Mixed trend",21.35,27.13,"24.37-24.61","False",-4.77,"2025-08-26 09:30:00"
"WBA","Large",NA,11.935,11.943,11.95,11.97,-0.29,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.95-11.95","False",-7.29,"2025-08-26 09:30:00"
"LLY","Large","Good",715.1917,715.515,715.594,695.33,2.86,"Moderate","Mixed trend","Mixed trend",671.45,843.6,"706.4-706.4","False",15.3,"2025-08-26 09:30:00"
"F","Large","Moderate",11.8,11.81,11.809,11.82,-0.17,"Moderate","Mixed trend","Mixed trend",10.87,12.24,"11.56-11.68","False",0.78,"2025-08-26 09:30:00"
"BA","Large",NA,229.99,229.007,228.4,226.87,1.38,"Moderate","Mixed trend","Mixed trend",214.37,248.16,"225.39-227.69","False",-16.55,"2025-08-26 09:31:00"
"WMT","Large","Good",96.1,96.214,96.251,96.07,0.03,"Moderate","Mixed trend","Mixed trend",95.05,107.08,"94.18-95.14","False",2.65,"2025-08-26 09:32:00"
"BAC","Large","Good",49.42,49.396,49.41,49.48,-0.12,"Moderate","Mixed trend","Mixed trend",45.67,50.78,"49.35-49.45","False",3.41,"2025-08-26 09:32:00"
