"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.455,"Uptrend or neutral","Good","No","10.32 - 10.59",1,10.88,"2025-05-06 13:06:58"
"ABBV",187.45,"Large",187.75,"Mixed or Recovery","Good","No","184.92 - 189.16",2.34,83.43,"2025-05-06 13:06:58"
"ABT",130.81,"Large",132.195,"Uptrend or neutral","Good","No","131.4 - 133.1",7.7,17.19,"2025-05-06 13:06:58"
"ADP",300.94,"Large",302.92,"Uptrend or neutral","Good","No","300 - 306",9.77,31.21,"2025-05-06 13:06:58"
"AMD",98.06,"Large",98.9,"Uptrend or neutral","Good","No","97.78 - 99.92",1,101.63,"2025-05-06 13:06:58"
"AMZN",185.56,"Large",185.6406,"Mixed or Recovery","Good","No","184.27 - 187.03",6.14,30.5,"2025-05-06 13:06:58"
"ARMK",37.23,"Mid",37.3,"Uptrend or neutral","Good","No","35.55 - 40.01",1.27,26.82,"2025-05-06 13:06:58"
"AVGO",199.42,"Large",199.79,"Uptrend or neutral","Good","No","197.79 - 201.76",2.16,93.75,"2025-05-06 13:06:58"
"BAC",40.97,"Large",40.9886,"Uptrend or neutral","Good","No","40.73 - 41.25",3.35,12.36,"2025-05-06 13:06:58"
"BRBR",66.15,"Large",66.29,"Bearish or Oversold","Good","Yes","62.31 - 71.22",2.12,37.27,"2025-05-06 13:06:58"
"COST",1004.23,"Large",1011.0025,"Uptrend or neutral","Good","No","1003.33 - 1018.82",17.14,59.21,"2025-05-06 13:06:58"
"CRM",273.07,"Large",272.795,"Uptrend or neutral","Good","No","270.81 - 274.79",6.35,43.23,"2025-05-06 13:06:58"
"CSCO",58.61,"Large",59.22,"Uptrend or neutral","Good","No","58.79 - 59.68",2.28,26.1,"2025-05-06 13:06:58"
"CVX",135.34,"Large",135.7325,"Mixed or Recovery","Good","No","135.5 - 136.81",8.75,15.53,"2025-05-06 13:06:58"
