"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.66,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.53,"2025-05-16 19:33:58"
"AAPL","Large",208.2,207.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 19:33:58"
"ABBV","Large",183.4,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 19:33:58"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 19:33:58"
"ACAD","Mid",22.2,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 19:33:58"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 19:33:58"
"AMD","Large",114.5443,114.35,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.48,"2025-05-16 19:33:58"
"AMZN","Large",202.4,202.34,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 19:33:58"
"AVGO","Large",224.0074,223.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 19:33:58"
"BAC","Large",44.1,43.76,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 19:33:58"
"BILI","Mid",18.86,18.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 19:33:58"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 19:33:58"
"COIN","Large",259.7881,259.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 19:33:58"
"COST","Large",1019.5,1020.59,"Buy - trend up","Uptrend or neutral","Higher","No",17.18,-3.05,"2025-05-16 19:33:58"
