"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.02,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:50:00"
"AVGO","Large",246.6,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 09:50:00"
"CRM","Large",260.77,262.38,"Downtrend","Mixed trend","No",6.38,"2025-06-02 09:51:00"
"GOOG","Large",169.82,169.08,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 09:50:00"
"GOOGL","Large",168.575,167.78,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 09:50:00"
"HES","Large",132.845,132.72,"Mixed trend","Mixed trend","No",7.22,"2025-06-02 09:51:00"
"ITW","Large",241.675,241.88,"Mixed trend","Mixed trend","No",11.35,"2025-06-02 09:51:00"
"JNJ","Large",153.11,153.05,"Mixed trend","Mixed trend","No",8.98,"2025-06-02 09:50:00"
"LLY","Large",734.38,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:50:00"
"MA","Large",579.35,578.05,"Mixed trend","Mixed trend","No",14.27,"2025-06-02 09:50:00"
"MRK","Large",75.6406,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 09:51:00"
"NFLX","Large",1210,1198.72,"Uptrend","Uptrend","No",21.21,"2025-06-02 09:50:00"
"NUE","Large",122.77,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:50:00"
"NVDA","Large",136.9999,134.33,"Uptrend","Mixed trend","No",3.1,"2025-06-02 09:50:00"
"ORCL","Large",163.83,163.77,"Downtrend","Mixed trend","No",4.27,"2025-06-02 09:51:00"
"PG","Large",167.69,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:50:00"
"PLTR","Large",131.9078,129.56,"Downtrend","Uptrend","No",0.23,"2025-06-02 09:50:00"
"VMC","Large",260.22,260.79,"Downtrend","Mixed trend","No",7.11,"2025-06-02 09:51:00"
"WFC","Large",73.375,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 09:51:00"
"XOM","Large",102.82,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 09:50:00"
