"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.0202,"Mixed or Recovery","Good","No","196.99 - 200.13",6.43,31.12,"2025-05-05 11:46:38"
"ABBV",195.16,195.5,"Uptrend or neutral","Good","No","193.58 - 196.95",2.34,83.84,"2025-05-05 11:46:38"
"ADP",304.72,305.54,"Uptrend or neutral","Good","No","301.91 - 308.46",9.77,31.05,"2025-05-05 11:46:38"
"AIFF",3.55,3.6412,"Uptrend or neutral","Good","Yes","2.96 - 4.35",-1.6,NA,"2025-05-05 11:46:38"
"AU",41.85,42.16,"Uptrend or neutral","Good","No","41.33 - 43.04",2.33,17.98,"2025-05-05 11:46:38"
"BCRX",9.3,10.315,"Uptrend or neutral","Good","Yes","9.03 - 11.58",-0.43,NA,"2025-05-05 11:46:38"
"CVX",135.3,136.1,"Mixed or Recovery","Good","No","134.59 - 137.47",8.75,15.56,"2025-05-05 11:46:38"
"F",10.1,10.155,"Uptrend or neutral","Good","No","10.07 - 10.22",1.46,6.96,"2025-05-05 11:46:38"
"FRO",17.75,17.89,"Uptrend or neutral","Good","No","17.41 - 18.39",2.23,8.04,"2025-05-05 11:46:38"
"FRPT",77.73,79.64,"Uptrend or neutral","Good","No","73.76 - 85.1",0.93,83.96,"2025-05-05 11:46:38"
"GFI",22.65,22.915,"Uptrend or neutral","Good","No","22.42 - 23.41",1.38,16.41,"2025-05-05 11:46:38"
"GPUS",2.93,6.0907,"Uptrend or neutral","Good","Yes","5 - 8.65",-67.23,NA,"2025-05-05 11:46:38"
"HD",360.38,363.33,"Uptrend or neutral","Good","No","359.99 - 365.96",14.91,24.22,"2025-05-05 11:46:38"
"HES",129.07,129.54,"Mixed or Recovery","Good","No","127.92 - 131.06",7.21,18,"2025-05-05 11:46:38"
"HHH",69.78,69.8,"Uptrend or neutral","Good","Yes","67.26 - 71.11",5.73,12.23,"2025-05-05 11:46:38"
"HIMS",40.04,41.14,"Uptrend or neutral","Good","No","40.02 - 42.09",0.53,77.44,"2025-05-05 11:46:38"
"HL",4.53,4.655,"Mixed or Recovery","Good","No","4.51 - 4.8",0.06,76.17,"2025-05-05 11:46:38"
"HMY",15.81,16.0418,"Uptrend or neutral","Good","No","15.7 - 16.4",0.9,17.77,"2025-05-05 11:46:38"
"HOOD",45.74,47.54,"Mixed or Recovery","Good","No","46.7 - 48.64",1.75,26.92,"2025-05-05 11:46:38"
"ITW",241.47,241.8741,"Uptrend or neutral","Good","No","239.51 - 243.82",11.36,21.21,"2025-05-05 11:46:38"
"LCID",2.39,2.37,"Mixed or Recovery","Good","No","2.3 - 2.42",-1.25,NA,"2025-05-05 11:46:38"
"LLY",814.92,817.24,"Mixed or Recovery","Good","No","805.17 - 829",12.27,66.94,"2025-05-05 11:46:38"
"MA",561.63,562.575,"Uptrend or neutral","Good","No","557.91 - 567.1",14.26,39.29,"2025-05-05 11:46:38"
"MARA",12.79,12.8399,"Mixed or Recovery","Good","No","12.42 - 13.09",1.72,7.79,"2025-05-05 11:46:38"
"MRK",81.98,82.29,"Mixed or Recovery","Good","No","81.4 - 82.87",6.88,12.03,"2025-05-05 11:46:38"
"NVDA",112.78,113.645,"Uptrend or neutral","Good","No","112.64 - 114.41",2.94,38.78,"2025-05-05 11:46:38"
"ON",37.83,38.44,"Bearish or Oversold","Good","No","35.9 - 40.82",3.63,10.63,"2025-05-05 11:46:38"
"ORCL",149.48,149.72,"Uptrend or neutral","Good","No","148.04 - 151.18",4.27,35.15,"2025-05-05 11:46:38"
"PG",158.87,159.215,"Mixed or Recovery","Good","No","157.83 - 160.28",6.29,25.26,"2025-05-05 11:46:38"
"PLTR",121.62,123.9797,"Uptrend or neutral","Good","No","122.33 - 125.44",0.19,652.16,"2025-05-05 11:46:38"
"RGTI",9.56,9.605,"Uptrend or neutral","Good","No","9.16 - 9.75",-1.09,NA,"2025-05-05 11:46:38"
"RIOT",7.68,7.8599,"Uptrend or neutral","Good","No","7.65 - 8.08",0.34,23.06,"2025-05-05 11:46:38"
"RXRX",5.02,5.015,"Mixed or Recovery","Good","No","4.7 - 5.23",-1.69,NA,"2025-05-05 11:46:38"
"SKX",61.52,61.535,"Uptrend or neutral","Good","Yes","52.19 - 70.88",4.17,14.8,"2025-05-05 11:46:38"
"SMCI",32.37,32.42,"Mixed or Recovery","Good","No","31.82 - 32.89",2.3,14.28,"2025-05-05 11:46:38"
"SUN",53.86,54.65,"Bearish or Oversold","Good","Yes","52.79 - 56.58",6,9.28,"2025-05-05 11:46:38"
"T",27.21,27.475,"Mixed or Recovery","Good","No","27.27 - 27.65",1.63,16.72,"2025-05-05 11:46:38"
"TGTX",35.86,37.66,"Bearish or Oversold","Good","Yes","34.64 - 39.67",0.15,247.4,"2025-05-05 11:46:38"
"TSLA",275.37,275.643,"Mixed or Recovery","Good","No","271.28 - 277.45",1.75,160.62,"2025-05-05 11:46:38"
"TSN",54.79,56.26,"Bearish or Oversold","Good","Yes","51.85 - 58.22",2.96,18.89,"2025-05-05 11:46:38"
"TTD",55.73,55.93,"Uptrend or neutral","Good","No","54.09 - 57.53",0.78,72.4,"2025-05-05 11:46:38"
"V",349.04,349.645,"Uptrend or neutral","Good","No","348.17 - 352.42",9.94,35.12,"2025-05-05 11:46:38"
"XOM",103.18,103.51,"Mixed or Recovery","Good","No","102.37 - 104.69",7.54,13.76,"2025-05-05 11:46:38"
