"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",433.037027,432.688,432.161,423.39,2.27,"Good","Uptrend","Uptrend",337.23,455.01,"415.7-421.16","False",1.69,"2025-09-26 13:30:00"
"INTC","Large",NA,36.085162,36.026,35.998,33.99,6.07,"Moderate","Uptrend","Uptrend",23.12,36.97,"34.69-35.15","False",-4.77,"2025-09-26 13:29:00"
"ALL","Large","Good",213.065662,212.99,212.921,209.82,1.52,"Good","Uptrend","Uptrend",196.71,219.6,"208.81-210.94","False",21.25,"2025-09-26 13:31:00"
"FE","Large","Good",45.170498,45.165,45.153,44.24,2.1,"Good","Uptrend","Uptrend",41.89,46.25,"44.02-44.72","False",2.27,"2025-09-26 13:32:00"
"HWM","Large","Good",193.807501,193.68,193.447,189.85,2.09,"Good","Uptrend","Uptrend",175.39,199.28,"189.86-191.87","False",3.42,"2025-09-26 13:32:00"
"NEM","Large","Good",85.288206,85.261,85.169,83.67,1.97,"Good","Uptrend","Uptrend",69.01,88.57,"83.27-84.04","False",5.52,"2025-09-26 13:32:00"
"XEL","Large","Good",78.444854,78.43,78.38,77.25,1.55,"Good","Uptrend","Uptrend",70.62,80.63,"76.87-77.66","False",3.61,"2025-09-26 13:33:00"
"F","Large","Moderate",12.022793,12.029,12.031,11.62,3.46,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.73","False",0.78,"2025-09-26 13:30:00"
"GM","Large","Good",61.258573,61.259,61.237,60.59,1.11,"Good","Mixed trend","Uptrend",54.38,63.38,"60.03-60.65","False",6.55,"2025-09-26 13:31:00"
"APTV","Large","Good",86.160895,86.168,86.122,84.72,1.7,"Good","Mixed trend","Uptrend",73.25,88.45,"84.44-85.3","False",4.42,"2025-09-26 13:31:00"
"BAC","Large","Good",52.314879,52.315,52.325,51.85,0.89,"Good","Mixed trend","Uptrend",47.47,54.07,"51.26-51.79","False",3.41,"2025-09-26 13:31:00"
"BKR","Large","Good",50.679092,50.664,50.693,50.1,1.13,"Good","Mixed trend","Uptrend",43.38,52.07,"49.67-50.17","False",3.06,"2025-09-26 13:31:00"
"DVN","Large","Good",36.714158,36.731,36.759,35.76,2.7,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.34","False",4.44,"2025-09-26 13:32:00"
"ETR","Large","Good",91.839916,91.862,91.857,90.33,1.68,"Good","Mixed trend","Uptrend",86.37,94.48,"90-90.92","False",4.03,"2025-09-26 13:32:00"
"GD","Large","Good",329.085,329.06,328.944,324.43,1.43,"Good","Mixed trend","Uptrend",309.07,337.84,"322.5-325.79","False",14.89,"2025-09-26 13:32:00"
"TJX","Large","Good",142.888781,142.956,142.939,141.46,1.05,"Good","Mixed trend","Uptrend",130.48,148.86,"140.03-141.46","False",4.39,"2025-09-26 13:32:00"
"PCAR","Large","Good",100.382143,100.446,100.482,95.57,5.07,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.37-99.38","False",5.83,"2025-09-26 13:33:00"
"CZR","Mid",NA,27.104091,27.1,27.123,25.91,4.55,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.83","False",-0.93,"2025-09-26 13:34:00"
"LH","Large","Moderate",281.02,281.068,281.182,276.14,1.77,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.4-278.21","False",9.06,"2025-09-26 13:36:00"
"DGX","Large","Good",188.539494,188.547,188.492,185.39,1.7,"Good","Mixed trend","Uptrend",172.62,192.93,"184.77-186.65","False",8.34,"2025-09-26 13:35:00"
