"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.795,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:21:00"
"AMZN","Large",208.937,208.64,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 14:20:00"
"GOOGL","Large",169.73,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:21:00"
"META","Large",685.735,684.35,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 14:21:00"
"MSFT","Large",467.86,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:21:00"
"NVDA","Large",140.355,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:20:00"
"BF.B",NA,27.53,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 14:20:00"
"ABT","Large",133.6199,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 14:21:00"
"ADP","Large",325.32,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 14:20:00"
"AVGO","Large",261.86,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:20:00"
"BAC","Large",44.415,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 14:21:00"
"COST","Large",1008.98,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:20:00"
"CRM","Large",267.87,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:21:00"
"CSCO","Large",64.6,64.32,"Mixed trend","Uptrend","No",2.45,"2025-06-05 14:21:00"
"CVX","Large",137.168,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:21:00"
"EQIX","Large",910.04,911.98,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 14:20:00"
"F","Large",10.095,10.12,"Uptrend","Mixed trend","No",1.25,"2025-06-05 14:20:00"
"GE","Large",251.155,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 14:21:00"
"HD","Large",369.87,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:21:00"
"HES","Large",133.03,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 14:21:00"
