"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",201.84,NA,NA,202.51,-0.33,"Good","Neutral","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 07:12:00"
"GOOGL","Large","Good",298.49,298.469,298.527,292.81,1.94,"Good","Mixed trend","Uptrend",251,310.66,"292-298","True",10.12,"2025-11-20 07:12:00"
"GOOG","Large","Good",298.66,298.636,298.732,292.99,1.94,"Good","Mixed trend","Uptrend",251.64,311.11,"293-299","True",10.12,"2025-11-20 07:13:00"
"J","Large","Good",148,147.125,NA,145.05,2.03,"Moderate","Uptrend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 07:04:00"
"NFLX","Large","Moderate",110.73,110.716,110.707,110,0.66,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"107-111","True",2.4,"2025-11-20 07:12:00"
"TGT","Large","Good",85.55,85.52,85.89,86.08,-0.62,"Moderate","Mixed trend","Downtrend",85.22,101.73,"85-86","True",8.58,"2025-11-20 07:12:00"
"ABT","Large","Good",126.49,NA,NA,126.15,0.27,"Moderate","Mixed trend","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 07:00:00"
"GEV","Large","Moderate",600,599.528,600.067,595.37,0.78,"Moderate","Mixed trend","Uptrend",536.02,679.68,"548-603","False",6.16,"2025-11-20 07:12:00"
"AMAT","Large","Good",237.67,237.559,237.854,235.13,1.08,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 06:43:00"
"CSCO","Large","Good",79.03,79.095,79.062,78.39,0.82,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 07:11:00"
"GILD","Large","Good",127.5,127.636,NA,128.07,-0.45,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:44:00"
"LLY","Large","Good",1047.86,1047.745,NA,1049.6,-0.17,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 07:12:00"
"ALB","Large",NA,121.84,122.122,123.779,125.68,-3.06,"Good","Mixed trend","Uptrend",89.17,129.94,"121-123","False",-1.59,"2025-11-20 07:11:00"
"TSLA","Large","Moderate",411.6,411.457,411.175,403.99,1.88,"Moderate","Uptrend","Mixed trend",381.82,484.76,"401-410","False",1.44,"2025-11-20 07:12:00"
"MU","Large","Good",231.32,231.247,231.008,225.92,2.39,"Moderate","Uptrend","Mixed trend",190.3,266.46,"214-231","False",7.59,"2025-11-20 07:12:00"
"AAPL","Large","Good",269.84,269.664,269.595,268.56,0.48,"Good","Uptrend","Mixed trend",249.73,283.57,"263-269","False",7.46,"2025-11-20 07:12:00"
"TJX","Large","Good",145.71,145.839,NA,145.81,-0.07,"Good","Neutral","Mixed trend",138.34,154.41,"NaN-NaN","False",4.4,"2025-11-20 07:02:00"
"DAL","Large","Good",57.35,57.274,NA,56.87,0.84,"Moderate","Neutral","Mixed trend",55.18,64.33,"NaN-NaN","False",7.09,"2025-11-20 07:05:00"
"AJG","Large","Moderate",246.92,NA,NA,248.72,-0.72,"Moderate","Neutral","Mixed trend",246.23,320.62,"NaN-NaN","False",6.26,"2025-11-20 06:39:00"
"NVDA","Large","Good",195.34,195.489,195.603,186.52,4.73,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"185-195","False",3.52,"2025-11-20 07:12:00"
