"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.815,"Moderate","Mixed trend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:27:00"
"AAPL","Large","Good",224.32,"Good","Uptrend","Uptrend",200.17,229.49,223.2,"False",6.6,"2025-08-08 11:26:00"
"JNJ","Large","Good",173.085,"Moderate","Uptrend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:30:00"
"LIN","Large","Good",472.1,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:29:00"
"NVDA","Large","Good",183.1,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:26:00"
"GOOGL","Large","Good",202.03,"Good","Mixed trend","Uptrend",174.48,207.08,200.01,"False",9.37,"2025-08-08 11:27:00"
"PLTR","Large","Moderate",187.37,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 11:26:00"
"GOOG","Large","Good",202.869,"Good","Mixed trend","Uptrend",175.51,207.86,202.49,"False",9.37,"2025-08-08 11:27:00"
"GILD","Large","Good",119.86,"Moderate","Mixed trend","Uptrend",107.19,124.12,116.06,"False",4.76,"2025-08-08 11:27:00"
"CSCO","Large","Good",71.1765,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:27:00"
"GEN","Large","Good",31.055,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:27:00"
"COST","Large","Good",982.1613,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 11:30:00"
"WMT","Large","Moderate",104.02,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:30:00"
"HD","Large","Good",387.64,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:30:00"
"ABT","Large","Good",133.65,"Good","Mixed trend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:30:00"
"T","Large","Good",28.115,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:30:00"
"VMC","Large","Good",286.63,"Moderate","Mixed trend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:30:00"
"AVGO","Large","Moderate",304.97,"Moderate","Downtrend","Uptrend",261.79,317.34,298.9,"False",2.73,"2025-08-08 11:29:00"
"GE","Large","Good",274.54,"Moderate","Downtrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 11:30:00"
"MSFT","Large","Good",521.33,"Moderate","Mixed trend","Mixed trend",481.22,567.98,510.58,"False",13.65,"2025-08-08 11:29:00"
