"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",228.02,227.771,227.296,213.52,6.79,"Moderate","Mixed trend","Uptrend",209.76,241.03,"223.3-225.74","True",7.77,"2025-08-21 11:09:00"
"WMT","Large","Moderate",98.31,98.229,98.157,102.57,-4.15,"Moderate","Uptrend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:08:00"
"JNJ","Large","Good",179.665,179.588,179.432,178.84,0.46,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:12:00"
"PM","Large","Moderate",174.14,174.049,173.804,172.85,0.75,"Moderate","Uptrend","Uptrend",163.78,190.9,"170.66-172.4","False",6.76,"2025-08-21 11:12:00"
"PKG","Large","Good",207.31,207.508,207.481,198.12,4.64,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.38","False",10.02,"2025-08-21 11:09:00"
"ABBV","Large","Poor",211.5464,211.577,211.373,209.15,1.15,"Good","Mixed trend","Uptrend",186.34,216.5,"207.32-209.43","False",2.09,"2025-08-21 11:12:00"
"MRK","Large","Good",86.94,86.881,86.782,84.66,2.69,"Good","Mixed trend","Uptrend",78.74,88.93,"84.53-85.96","False",6.49,"2025-08-21 11:12:00"
"T","Large","Good",29.475,29.478,29.467,29.28,0.67,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:12:00"
"INTC","Large",NA,23.1435,23.116,23.112,23.54,-1.68,"Moderate","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:08:00"
"LLY","Large","Good",717.305,716.495,715.402,705.44,1.68,"Moderate","Uptrend","Mixed trend",658,843.6,"698.19-707.24","False",15.31,"2025-08-21 11:12:00"
"XOM","Large","Good",108.71,108.695,108.65,108.53,0.17,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 11:12:00"
"NVDA","Large","Good",175.45,175.459,175.633,175.4,0.03,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:08:00"
"AAPL","Large","Good",224.86,225.057,225.186,226.01,-0.51,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.28-225.54","False",6.6,"2025-08-21 11:11:00"
"META","Large","Good",740.0401,740.672,740.708,747.72,-1.03,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:11:00"
"INTU","Large","Moderate",698.45,698.793,698.457,699.15,-0.1,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:08:00"
"ROST","Large","Good",145.77,145.806,145.789,146.35,-0.4,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.84-146.45","False",6.34,"2025-08-21 11:08:00"
"PLTR","Large","Moderate",156.44,156.187,156.049,156.01,0.28,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:08:00"
"AMD","Large","Moderate",164.724,164.645,164.719,165.2,-0.29,"Good","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 11:08:00"
"F","Large","Moderate",11.305,11.311,11.306,11.49,-1.61,"Good","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 11:08:00"
"BA","Large",NA,226.413,226.456,226.632,225.62,0.35,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 11:09:00"
