"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.535,34.541,34.556,35.87,-3.72,"Moderate","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 14:35:00"
"INTU","Large","Moderate",662.675,662.757,662.578,697.76,-5.03,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 14:36:00"
"CCL","Large","Good",31.12,31.109,31.091,29.27,6.32,"Good","Uptrend","Uptrend",27.27,31.82,"30.82-30.89","False",1.91,"2025-08-22 14:36:00"
"XOM","Large","Good",111.27,111.226,111.148,109.23,1.87,"Moderate","Uptrend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 14:40:00"
"MA","Large","Good",598.01,597.917,597.804,591.92,1.03,"Good","Uptrend","Uptrend",547.37,615.34,"597.79-597.82","False",14.86,"2025-08-22 14:40:00"
"GOOGL","Large","Good",207.52,207.612,207.779,199.75,3.89,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 14:36:00"
"F","Large","Moderate",11.715,11.715,11.715,11.33,3.4,"Good","Mixed trend","Uptrend",10.82,12.24,"11.73-11.74","False",0.78,"2025-08-22 14:35:00"
"GOOG","Large","Good",208.21,208.299,208.475,200.62,3.78,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 14:36:00"
"ENPH","Mid","Moderate",38.1,38.095,38.04,34.58,10.18,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 14:36:00"
"JPM","Large","Good",295.475,295.554,295.696,291.47,1.37,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 14:40:00"
"V","Large","Good",349.475,349.447,349.42,343.69,1.68,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 14:40:00"
"UNH","Large","Good",306.5624,306.607,306.435,303.35,1.06,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 14:40:00"
"JNJ","Large","Good",179.36,179.361,179.368,178.93,0.24,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 14:40:00"
"HD","Large","Good",412.6,412.628,412.753,397.7,3.75,"Good","Mixed trend","Uptrend",362.26,423.85,"413.13-413.45","False",14.71,"2025-08-22 14:40:00"
"BAC","Large","Good",49.55,49.544,49.526,48.26,2.67,"Good","Mixed trend","Uptrend",45.45,50.68,"49.41-49.43","False",3.41,"2025-08-22 14:40:00"
"CVX","Large","Moderate",158.54,158.529,158.46,155.55,1.92,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.46","False",7.78,"2025-08-22 14:40:00"
"MCD","Large","Moderate",314.217,314.281,314.351,313.22,0.32,"Good","Mixed trend","Uptrend",290.48,323.94,"314.42-314.9","False",11.68,"2025-08-22 14:41:00"
"MRK","Large","Good",86.935,86.917,86.953,86.08,0.99,"Moderate","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 14:41:00"
"QCOM","Large","Good",158.54,158.604,158.568,154.13,2.86,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 14:41:00"
"ITW","Large","Good",268.4151,268.473,268.592,261,2.84,"Good","Mixed trend","Uptrend",247.38,275.9,"269.18-269.36","False",11.38,"2025-08-22 14:41:00"
