"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.8001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:47:43"
"ABBV","Large",186.1,188.739,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:47:43"
"ABT","Large",129.45,129.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:47:43"
"AMD","Large",108.88,112.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:47:43"
"AMZN","Large",211.69,211.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:47:43"
"AVGO","Large",230.62,232.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:47:43"
"BAC","Large",44.24,44.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:47:43"
"BBAI","Small",3.58,3.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:47:43"
"CLS","Large",109.24,110.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:47:43"
"COST","Large",990.52,1001.94,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:47:43"
"CRM","Large",289.5,289.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:47:43"
"CSCO","Large",61.79,61.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:47:43"
"CVX","Large",142.54,142.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:47:43"
"EQIX","Large",866.72,871.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:47:43"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:47:43"
"FSLR","Large",185.24,194.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:47:43"
"GE","Large",220.97,221.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:47:43"
"GOOGL","Large",156.48,159.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:47:43"
"HALO","Mid",48.77,50.11,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:47:43"
"HD","Large",373.14,373.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:47:43"
"HIMS","Large",58.19,63.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:47:43"
"HMC","Large",28.83,29.56,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:47:43"
"HOOD","Large",62.24,62.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:47:43"
"ITW","Large",250.26,250.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 15:47:43"
"JNJ","Large",148.5,149.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:47:43"
"KLAC","Large",789.36,795.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:47:43"
"LIF","Mid",60.45,60.035,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:47:43"
"LIN","Large",451.68,451.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:47:43"
"LLY","Large",745.44,747.7,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:47:43"
"LSEA","Small",11.24,11.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:47:43"
"MA","Large",576.78,578.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:47:43"
"MCD","Large",308.57,309.89,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 15:47:43"
"META","Large",648.3,658.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:47:43"
"MRK","Large",76.97,76.925,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:47:43"
"MSFT","Large",446.58,449.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:47:43"
"MVST","Small",2.82,3.195,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:47:43"
"NFLX","Large",1115.24,1137.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:47:43"
"NOW","Large",1030.92,1036.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:47:43"
"NU","Large",12.98,13.1581,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 15:47:43"
"NVDA","Large",129.78,130.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:47:43"
"ONON","Large",57.04,57.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:47:43"
"ORCL","Large",161,162.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:47:43"
"PG","Large",157.52,158.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:47:43"
"PLTR","Large",128.4,129.493,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:47:43"
"PM","Large",163.83,164.335,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:47:43"
"QBTS","Mid",10.39,10.705,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:47:43"
"QCOM","Large",151.41,151.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 15:47:43"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:47:43"
"SOFI","Large",14.24,14.3267,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:47:43"
"T","Large",26.36,26.475,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:47:43"
"TSLA","Large",318.58,335.5287,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:47:43"
"TT","Large",422.23,423.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 15:47:43"
"UNH","Large",311.15,312.77,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 15:47:43"
"V","Large",354.99,357.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 15:47:43"
"VMC","Large",269.78,269.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 15:47:43"
"WFC","Large",75.98,76.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 15:47:43"
"WMT","Large",95.42,96.035,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 15:47:43"
