"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9,201.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 16:00:00"
"AMZN","Large",207.22,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 16:00:00"
"GOOGL","Large",168.14,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 16:00:00"
"META","Large",688.085,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 15:59:00"
"MSFT","Large",464.3,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 16:00:00"
"NVDA","Large",141.85,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:59:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","No",11.36,"2025-06-04 16:00:00"
"JPM","Large",264.22,264.24,"Downtrend","Mixed trend","No",20.37,"2025-06-04 16:00:00"
"LIN","Large",471.55,471.89,"Downtrend","Uptrend","No",13.78,"2025-06-04 16:00:00"
"PG","Large",165.95,165.97,"Downtrend","Mixed trend","No",6.31,"2025-06-04 16:00:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","No",12.16,"2025-06-04 16:00:00"
"WFC","Large",75.39,75.44,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 15:59:00"
"ABBV","Large",187.34,187.66,"Downtrend","Mixed trend","No",2.34,"2025-06-04 16:00:00"
"ABT","Large",132.96,132.98,"Downtrend","Mixed trend","No",7.7,"2025-06-04 16:00:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:00:00"
"AVGO","Large",261.23,257.32,"Uptrend","Uptrend","No",2.16,"2025-06-04 16:00:00"
"BAC","Large",44.36,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 16:00:00"
"COST","Large",1051.69,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 16:00:00"
"CRM","Large",263.25,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 16:00:00"
"CSCO","Large",64.4,64.42,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 16:00:00"
