"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.095,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:44:00"
"AMZN","Large",207.6515,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:44:00"
"GOOGL","Large",167.3165,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:44:00"
"META","Large",683.4922,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:44:00"
"MSFT","Large",464.48,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 13:44:00"
"NVDA","Large",140.9346,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 13:44:00"
"ABBV","Large",188.43,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:45:00"
"ABT","Large",133.696,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:45:00"
"ADP","Large",326.675,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:45:00"
"AVGO","Large",260.13,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:44:00"
"BAC","Large",44.5,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:45:00"
"CRM","Large",263.22,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:45:00"
"CRWD","Large",463.16,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:44:00"
"CVX","Large",137.6475,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 13:45:00"
"DLTR","Large",90.18,88.14,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 13:44:00"
"F","Large",10.24,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:44:00"
"GE","Large",252.7,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:45:00"
"HD","Large",374.7644,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:45:00"
"HES","Large",134.1,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:45:00"
"HPE","Large",17.815,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:44:00"
