"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.8519,"Uptrend or netural","Good","No","9.73 - 10.07",1,9.77,2025-04-30 13:49:29.38569
"AMZN",180.1,181.85,"Mixed or Recovery","Good","No","179.56 - 183.24",5.53,32.9,2025-04-30 13:49:29.38569
"APP",268.66,270.625,"Mixed or Recovery","Good","No","254.09 - 287.35",4.54,59.91,2025-04-30 13:49:29.38569
"AVGO",185,189.93,"Mixed or Recovery","Good","No","187.01 - 192.85",2.16,87.93,2025-04-30 13:49:29.38569
"BAC",38.85,39.56,"Mixed or Recovery","Good","No","39.18 - 39.98",3.35,11.79,2025-04-30 13:49:29.38569
"BTG",3.09,3.115,"Uptrend or netural","Good","No","3.05 - 3.17",-0.48,NA,2025-04-30 13:49:29.38569
"CHEF",55.43,56.965,"Uptrend or netural","Good","No","48.84 - 67.94",1.32,42.82,2025-04-30 13:49:29.38569
"COST",977.75,991.88,"Uptrend or netural","Good","No","982.15 - 1001.21",17.16,57.69,2025-04-30 13:49:29.38569
"CRM",265.12,266.23,"Mixed or Recovery","Good","No","263.89 - 269",6.37,41.8,2025-04-30 13:49:29.38569
"ENPH",44.3,44.585,"Mixed or Recovery","Good","No","43.31 - 45.47",1.09,41.35,2025-04-30 13:49:29.38569
"ETSY",41.56,41.755,"Bearish or Oversold","Good","Yes","37.91 - 45.44",2.35,18.18,2025-04-30 13:49:29.38569
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.8 - 10.06",1.46,6.81,2025-04-30 13:49:29.38569
"FSLR",123.79,125.275,"Bearish or Oversold","Good","Yes","122.56 - 128.15",12.02,10.57,2025-04-30 13:49:29.38569
"GDS",24.53,25.375,"Uptrend or netural","Good","No","24.71 - 26.2",-0.62,NA,2025-04-30 13:49:29.38569
"GOOGL",155.9,156.89,"Mixed or Recovery","Good","No","155.67 - 158.16",8.95,17.57,2025-04-30 13:49:29.38569
"HD",353.17,357.54,"Mixed or Recovery","Good","No","351.94 - 364.23",14.9,23.97,2025-04-30 13:49:29.38569
"HIMS",32.19,32.9909,"Uptrend or netural","Good","No","31.95 - 34.12",0.53,62.3,2025-04-30 13:49:29.38569
"INTC",19.62,19.865,"Mixed or Recovery","Good","No","19.63 - 20.1",-4.48,NA,2025-04-30 13:49:29.38569
"IVF",2.39,2.8199,"Uptrend or netural","Good","No","2.09 - 3.31",-12.12,NA,2025-04-30 13:49:29.38569
"JNJ",155.3,155.85,"Uptrend or netural","Good","No","154.82 - 156.87",9,17.29,2025-04-30 13:49:29.38569
"JPM",238.57,242.338,"Mixed or Recovery","Good","No","239.92 - 245.18",20.38,11.88,2025-04-30 13:49:29.38569
"KC",13.37,13.46,"Uptrend or netural","Good","No","13.09 - 13.85",-1.11,NA,2025-04-30 13:49:29.38569
"LCID",2.4,2.47,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,2025-04-30 13:49:29.38569
"MA",530.22,542.0765,"Uptrend or netural","Good","No","536.72 - 547.74",13.87,39.03,2025-04-30 13:49:29.38569
"META",531.87,539.615,"Mixed or Recovery","Good","No","533.06 - 546.34",23.84,22.69,2025-04-30 13:49:29.38569
"NFLX",1109.88,1123.5,"Uptrend or netural","Good","No","1112.53 - 1135.02",21.16,52.97,2025-04-30 13:49:29.38569
"NU",12.17,12.3047,"Uptrend or netural","Good","No","12.11 - 12.52",0.4,30.66,2025-04-30 13:49:29.38569
"NVDA",104.54,106.93,"Mixed or Recovery","Good","No","106.02 - 107.81",2.94,36.28,2025-04-30 13:49:29.38569
"PFE",24.16,24.295,"Uptrend or netural","Good","No","24.11 - 24.54",1.41,17.16,2025-04-30 13:49:29.38569
"PLTR",109.97,116.869,"Uptrend or netural","Good","No","115.17 - 118.63",0.19,611.53,2025-04-30 13:49:29.38569
"QRVO",68.42,69.29,"Uptrend or netural","Good","Yes","66.41 - 72.1",0.28,246.38,2025-04-30 13:49:29.38569
"RGLS",7.79,7.9,"Uptrend or netural","Good","Yes","5.81 - 10",-0.82,NA,2025-04-30 13:49:29.38569
"SMCI",30.29,30.79,"Mixed or Recovery","Good","Yes","30.12 - 31.45",2.3,13.3,2025-04-30 13:49:29.38569
"SNAP",7.49,7.815,"Bearish or Oversold","Good","Yes","7.61 - 8.02",-0.42,NA,2025-04-30 13:49:29.38569
"SOFI",12.1,12.43,"Mixed or Recovery","Good","No","12.15 - 12.77",0.39,32.17,2025-04-30 13:49:29.38569
"STX",88.26,88.72,"Uptrend or netural","Good","Yes","86.41 - 91.03",5.5,16.35,2025-04-30 13:49:29.38569
"TSLA",271.63,278.8207,"Mixed or Recovery","Good","No","275.13 - 282.98",1.75,159.54,2025-04-30 13:49:29.38569
"UNH",401.96,410.06,"Mixed or Recovery","Good","No","404.92 - 415.22",23.9,17.22,2025-04-30 13:49:29.38569
"V",333.3,343.19,"Uptrend or netural","Good","No","337.63 - 348.85",9.9,34.48,2025-04-30 13:49:29.38569
"WDC",42.67,43.51,"Uptrend or netural","Good","Yes","42.02 - 44.55",3.46,12.58,2025-04-30 13:49:29.38569
"WGS",64.24,71.93,"Bearish or Oversold","Good","Yes","47.77 - 95.86",-1.94,NA,2025-04-30 13:49:29.38569
"XOM",104.29,105.01,"Mixed or Recovery","Good","No","103.53 - 105.82",7.85,13.35,2025-04-30 13:49:29.38569
"XPO",102.69,103.22,"Uptrend or netural","Good","No","97.72 - 108.8",3.23,32.24,2025-04-30 13:49:29.38569
