"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WSM","Large","Good",177.3,177.254,177.098,180.75,-1.91,"Moderate","Uptrend","Mixed trend",174.89,209.8,"166-177","True",8.98,"2025-11-19 15:01:00"
"PCG","Large","Moderate",15.6999,15.68,15.659,16.15,-2.79,"Moderate","Uptrend","Downtrend",15.36,17.45,"14-16","True",1.19,"2025-11-19 15:00:00"
"TGT","Large","Good",85.53,85.595,85.555,88.53,-3.39,"Moderate","Mixed trend","Downtrend",84.67,101.73,"80-86","True",8.58,"2025-11-19 15:00:00"
"NFLX","Large","Moderate",109.61,109.597,109.508,114.09,-3.93,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"103-112","True",2.4,"2025-11-19 15:02:00"
"ES","Large","Good",66.085,66.229,66.332,74.54,-11.34,"Moderate","Downtrend","Downtrend",65.42,76.95,"61-67","True",3.62,"2025-11-19 15:01:00"
"GOOGL","Large","Good",294.33,294.081,293.74,284.28,3.54,"Good","Uptrend","Uptrend",251,310.66,"276-292","False",10.12,"2025-11-19 15:00:00"
"CSCO","Large","Good",78.66,78.61,78.563,77.37,1.67,"Good","Uptrend","Uptrend",68.11,81.29,"75-78","False",2.59,"2025-11-19 15:00:00"
"GOOG","Large","Good",294.5,294.428,294.182,284.96,3.35,"Good","Mixed trend","Uptrend",251.64,311.11,"277-293","False",10.12,"2025-11-19 14:59:00"
"LLY","Large","Good",1047.71,1047.994,1048.566,1030.05,1.71,"Good","Mixed trend","Uptrend",810.96,1079.39,"1000-1050","False",20.39,"2025-11-19 14:59:00"
"JNJ","Large","Good",201.77,201.86,201.957,200,0.89,"Good","Downtrend","Uptrend",181.32,207.58,"197-202","False",10.36,"2025-11-19 14:59:00"
"PANW","Large","Moderate",200.935,200.749,200.455,201,-0.03,"Moderate","Uptrend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 15:00:00"
"ROST","Large","Good",160.05,160.023,159.868,159.9,0.09,"Good","Uptrend","Mixed trend",150.02,168.79,"154-160","False",6.3,"2025-11-19 15:00:00"
"TJX","Large","Good",145.93,145.792,145.622,145.58,0.24,"Good","Uptrend","Mixed trend",138.34,154.41,"140-146","False",4.4,"2025-11-19 15:01:00"
"PFE","Large","Good",24.865,24.852,24.821,25.45,-2.3,"Moderate","Uptrend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 15:00:00"
"GEV","Large","Moderate",595.52,593.595,591.398,554.93,7.31,"Moderate","Uptrend","Mixed trend",536.02,679.68,"528-586","False",6.16,"2025-11-19 15:01:00"
"CEG","Large","Moderate",357.33,356.735,356.058,339.35,5.3,"Moderate","Uptrend","Mixed trend",326.01,422.01,"321-357","False",8.72,"2025-11-19 15:01:00"
"AEE","Large","Good",103.43,103.383,103.296,104.9,-1.4,"Good","Uptrend","Mixed trend",100.05,109.14,"100-103","False",5.2,"2025-11-19 14:59:00"
"ALL","Large","Good",209.34,209.245,209.034,209.96,-0.3,"Good","Uptrend","Mixed trend",196.57,220.56,"202-209","False",30.84,"2025-11-19 14:59:00"
"AME","Large","Good",191.7,191.609,191.431,189.9,0.95,"Good","Uptrend","Mixed trend",183.25,208.75,"186-191","False",6.34,"2025-11-19 15:00:00"
"BIIB","Large","Good",166.855,166.802,166.726,168.83,-1.17,"Good","Uptrend","Mixed trend",143.91,174.63,"161-167","False",10.97,"2025-11-19 15:00:00"
