"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",44.9367,44.935,44.94,43.95,2.25,"Moderate","Uptrend","Uptrend",39.69,63.76,"44.04-44.49","False",1.68,"2025-09-12 18:36:00"
"MSFT","Large","Good",510.48,510.46,510.303,501.01,1.89,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good",240.666666666667,240.654,240.534,240.37,0.12,"Good","Mixed trend","Uptrend",194.11,247.71,"235.86-238.26","False",9.37,"2025-09-12 18:41:00"
"PLTR","Large","Moderate",171.16,171.141,171.129,164.36,4.14,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 18:36:00"
"LRCX","Large","Good",116.963333333333,116.955,117.087,115.58,1.2,"Good","Mixed trend","Uptrend",97.18,120.15,"114.62-115.79","False",4.15,"2025-09-12 17:19:00"
"AVGO","Large","Moderate",359.9213,359.894,359.968,359.63,0.08,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 18:35:00"
"AAPL","Large","Good",233.97,233.961,233.958,230.03,1.71,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-234.02","False",6.58,"2025-09-12 18:34:00"
"AMZN","Large","Good",228.2194,228.187,228.182,229.95,-0.75,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-228.22","False",6.55,"2025-09-12 18:40:00"
"META","Large","Good",754.956666666667,755.003,754.968,750.9,0.54,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.86-747.41","False",27.56,"2025-09-12 18:40:00"
"KR","Large","Good",68.4266666666667,68.399,68.427,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 17:22:00"
"NVDA","Large","Good",177.73,177.749,177.763,177.17,0.32,"Moderate","Downtrend","Mixed trend",164.55,188.64,"177.48-177.78","False",3.51,"2025-09-12 18:35:00"
