"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.8999,25.902,25.895,27.97,-7.4,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:58:00"
"STZ","Large",NA,149.94,150.181,150.377,161.94,-7.41,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:58:00"
"ABBV","Large","Poor",211.665,211.636,211.475,210.4,0.6,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:04:00"
"PEP","Large","Good",150.8325,150.922,151.019,148.65,1.47,"Moderate","Mixed trend","Uptrend",136.92,161.36,"152.32-152.32","False",5.49,"2025-09-02 14:58:00"
"ULTA","Large","Good",529.9129,530.045,530.058,492.73,7.55,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:59:00"
"XOM","Large","Good",114.36,114.375,114.393,114.29,0.06,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:03:00"
"CVX","Large","Moderate",161.145,161.162,161.163,160.6,0.34,"Good","Mixed trend","Uptrend",147.67,165.51,"157.93-159.54","False",7.77,"2025-09-02 15:04:00"
"MCD","Large","Moderate",315.9,315.92,315.871,313.54,0.75,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 15:04:00"
"META","Large","Good",734.04,733.606,733.246,738.7,-0.63,"Good","Uptrend","Mixed trend",712.81,814.21,"726.9-732.44","False",27.55,"2025-09-02 15:03:00"
"LLY","Large","Good",734.29,734.119,733.603,732.58,0.23,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 15:03:00"
"JNJ","Large","Good",178.18,178.129,178.03,177.17,0.57,"Good","Uptrend","Mixed trend",161.32,185.25,"178.09-178.09","False",9.34,"2025-09-02 15:04:00"
"PM","Large","Moderate",167.595,167.529,167.449,167.13,0.28,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 15:04:00"
"ABT","Large","Good",131.56,131.496,131.288,132.66,-0.83,"Good","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 15:04:00"
"GE","Large","Good",274.65,274.571,274.433,275.2,-0.2,"Good","Uptrend","Mixed trend",255.03,287.85,"274.08-274.08","False",7.02,"2025-09-02 15:04:00"
"LIN","Large","Good",474.57,474.416,474.398,478.29,-0.78,"Moderate","Uptrend","Mixed trend",457.28,497.35,"474.65-475.06","False",14.06,"2025-09-02 15:03:00"
"ADP","Large","Good",299.185,299.155,298.962,304.05,-1.6,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.03","False",9.97,"2025-09-02 15:04:00"
"NVDA","Large","Good",169.77,169.776,169.642,174.18,-2.53,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:57:00"
"AAPL","Large","Good",228.2,228.556,228.601,232.14,-1.7,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 15:03:00"
"MSFT","Large","Good",503.22,503.172,502.806,506.69,-0.68,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:03:00"
"AMZN","Large","Good",225.2901,225.326,225.292,229,-1.62,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:03:00"
